"Site_id","Longitude","Latitude","year","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS4596-H01",-89.45148,30.05573,2007,"11/1/2007 11:00:00 AM","12/31/2007 11:00:00 PM",15.4666345449291,2.03330235819518,8.07,24.22,0.283158981097069,0.615021556638409,-1.07,2.46,-0.376841019014767,0.615021557300981,-1.73,1.8,16.7250791380345,2.89825897228634,10.89,23.07,16.58676,16.58676,"GEOID99   "
"CRMS4626-H01",-89.19777,29.33743,2007,"6/26/2007 12:00:00 PM","12/31/2007 11:00:00 PM",6.18237179816494,5.36610480951764,0.22,25.91,1.70532051118331,0.627398960924146,-0.08,3.72,-0.119197612711921,0.627812105824657,-1.91,1.9,25.1057581840417,6.07285687730837,9.19,38.02,51.64384,51.64384,"GEOID99   "
"CRMS4690-H01",-90.03955,29.49855,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",6.91547291095072,3.77190222483284,0.74,18.48,0.89804419918997,0.544148209258223,-0.68,2.69,-0.0622535212329951,0.544322132159491,-1.64,1.73,22.7613108117549,6.89031961795458,2.03,36.5,99.45206,99.69178,"GEOID99   "
"CRMS4900-H01",-91.25919,29.63488,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.209651053115804,0.0622610794547867,0.09,0.38,2.09709569146358,0.618694355801127,0.09,4.02,0.117095691632515,0.618694354175314,-1.89,2.04,21.3355952150757,8.21411770975414,6.47,33.64,85.05708,85.05708,"GEOID99   "
"CRMS5167-H01",-90.77852,30.14325,2007,"11/6/2007 1:00:00 PM","12/31/2007 11:00:00 PM",0.443208113032835,0.079386753365383,0.22,0.71,0.705522163601062,0.398248526485163,-0.83,1.49,-0.414477836123754,0.398248527534166,-1.95,0.37,15.5443125480463,1.91578313959306,11.66,19.2,15.19406,15.19406,"GEOID99   "
"CRMS5255-H01",-90.60126,30.19286,2007,"6/22/2007 10:00:00 AM","12/31/2007 11:00:00 PM",1.11669480407955,0.587244153295076,0.17,2.6,1.13626221449587,0.538631281132318,0.05,2.51,0.226262215027398,0.538631281069731,-0.86,1.6,22.556549724104,6.13111021236997,-1.12,32.97,43.27626,42.05479,"GEOID99   "
"CRMS5373-H01",-90.63174,30.10149,2007,"6/22/2007 2:00:00 PM","12/31/2007 11:00:00 PM",0.483228640249148,0.25753706174842,0.07,1.03,1.2376524981528,0.46003853816647,-0.39,2.24,0.0376524988240284,0.460038537813546,-1.59,1.04,22.6990050395033,5.48460257007461,5.57,32.63,51.97489,51.8379,"GEOID99   "
"CRMS5414-H01",-90.63383,30.15833,2007,"6/22/2007 12:00:00 PM","12/31/2007 11:00:00 PM",0.86850654991368,0.490340676377176,0.16,2.42,1.0731237683384,0.468619904617165,-0.18,2.43,0.393123766884763,0.468619902112137,-0.86,1.75,23.1097530461525,6.26769694034572,1.83,37.08,52.2831,52.11187,"GEOID99   "
"CRMS5845-H01",-90.68334,30.18342,2007,"9/19/2007 10:00:00 AM","12/31/2007 11:00:00 PM",1.0111504422736,0.536364581529286,0.34,2.59,1.01687222799749,0.628329879646875,-0.83,2.49,0.236872228371495,0.628329879486515,-1.61,1.71,20.0228399022011,4.51043133853988,12.74,29.04,28.379,28.32192,"GEOID99   "
"CRMS5992-H01",-91.54103,29.77586,2007,"12/3/2007 12:00:00 PM","12/31/2007 11:00:00 PM",0.282445095555849,0.0478881998314405,0.17,0.35,NA,NA,NA,NA,NA,NA,NA,NA,14.9952416287334,2.99382050430082,10.03,21.24,7.796804,0,"GEOID99   "
"CRMS6088-H01",-89.65804,30.3153,2007,"8/21/2007 1:00:00 PM","12/31/2007 11:00:00 PM",4.51942812010387,2.08120988470786,0.49,10.41,0.703955034457001,0.769694248153175,-1.16,2.57,-0.56604496429912,0.769694247379977,-2.43,1.3,21.7270264310459,5.77644004504381,7.42,32.33,36.13013,36.05023,"GEOID99   "
"CRMS6090-H01",-89.66206,30.32546,2007,"8/21/2007 2:00:00 PM","12/31/2007 11:00:00 PM",4.37421649140572,2.4623493810278,0.05,10.86,0.681166981448226,0.768722689633296,-1.13,2.54,-0.448833016327604,0.768722690890449,-2.26,1.41,21.8683291576882,5.75272352829267,9.02,31.74,36.27854,36.09589,"GEOID99   "
"CRMS6209-H01",-90.25888,30.37609,2007,"9/15/2007 11:00:00 AM","12/31/2007 11:00:00 PM",2.77416178587884,1.15086536376169,0.05,5.9,0.95397656222558,0.600035468408349,-0.74,2.42,0.203976562061143,0.600035467710364,-1.49,1.67,19.8005191931564,5.29963422673905,4.17,31.29,29.21233,29.22374,"GEOID99   "
"CS02-05",-93.46627,29.96439,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",6.00607207052756,2.6975032744879,1.47,18.05,1.47415556281128,0.328409605024132,0.83,2.3,NA,NA,NA,NA,23.5742152050325,6.66701636854113,2.85,35.67,82.36301,89.96575,"GEOID99   "
"CS20-03",-93.39931,29.8087,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",13.820811673499,4.45186085916168,3.81,28.23,1.24785706099475,0.397233076590065,-0.01,2.75,-0.262591619756511,0.397472341345732,-1.52,1.24,22.8461102884863,7.24299948562466,3.6,35.73,99.71461,99.98859,"GEOID99   "
"CS20-07",-93.44806,29.8301,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",11.0180376837745,2.77589358091163,7.54,19.69,NA,NA,NA,NA,NA,NA,NA,NA,22.7833252606041,7.48047634438739,3.47,36.35,84.81735,0,"GEOID99   "
"CS20-09",-93.42811,29.82998,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",11.1331324983279,2.64781468018563,4.54,18.95,1.2421959853222,0.330564496973276,0.28,2.65,-0.00780401565346216,0.330564495601534,-0.97,1.4,22.9286563941996,7.4910942492498,2.32,36.35,90.37671,90.39954,"GEOID99   "
"CS20-106",-93.45321,29.783,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",8.8573082147603,1.75006170694566,5.82,15.24,1.32069642591564,0.29701832330506,0.61,2.39,0.0506256421289395,0.297116070934143,-0.66,1.12,22.3406587552366,7.14539879153766,5.04,35.08,83.03653,99.98859,"GEOID99   "
"CS20-14R",-93.39655,29.80692,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",17.5693334124413,4.2762274088264,6.16,28.24,1.23669236452587,0.412593571830466,-0.48,2.33,-0.0433076350106396,0.412593571340919,-1.76,1.05,23.2278719282639,7.17199213615272,0.48,36.12,91.96347,91.80365,"GEOID99   "
"CS20-15R",-93.45145,29.86404,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",11.5455218088847,4.89257196358027,1.76,26.73,1.23315561117541,0.503712681295448,-0.56,2.79,-0.0468443885061965,0.503712680043957,-1.84,1.51,22.7518015767712,7.15889839851848,3.99,35.98,99.97717,99.98859,"GEOID99   "
"CS20-17",-93.43195,29.80466,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",10.0737628363946,2.0653267189385,7.15,18.4,NA,NA,NA,NA,NA,NA,NA,NA,23.8481811836544,6.88977352284801,4.21,35.83,81.15297,0,"GEOID99   "
"CS23-01R",-93.38154,29.90893,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",13.0508706056474,4.47105743732122,2.19,24.47,1.07998498939749,0.934463054112703,-0.98,3.55,-0.380309216422315,0.934646517746202,-2.44,2.09,22.3599955738822,7.09126149967587,4.61,36.18,76.05022,76.05022,"GEOID99   "
"CS23-03",-93.53101,29.87988,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",4.24803563312561,3.27214082214921,1.32,17.94,1.28937300356924,0.285855767993198,0.5,1.88,-0.101264275896991,0.286219714892534,-0.89,0.49,22.8314081769711,6.94726831992185,4.59,35.59,99.95434,99.95434,"GEOID99   "
"CS23-05",-93.52888,29.96249,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",2.87490741764668,1.20621374294889,0.35,8.05,1.43831635078426,0.362482546789134,-0.83,2.2,0.0279460733022289,0.362861736578947,-2.24,0.79,23.8354181578489,6.72146722213062,5.69,37.33,91.86073,91.87215,"GEOID99   "
"CS27-25",-93.60722,30.03417,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",3.68689135930426,1.06875745421819,1.85,7.48,1.52669170487655,0.380659784337439,0.62,2.58,NA,NA,NA,NA,23.040030318032,6.33328192080067,9.24,31.42,37.93379,72.94521,"GEOID99   "
"CS31-01",-93.52981,29.77083,2007,"1/1/2007 12:00:00 AM","6/11/2007 10:00:00 AM",2.3958432790555,1.83213346296169,0.67,9.2,1.32538622096648,0.290989199740994,0.61,1.89,NA,NA,NA,NA,19.8365495845306,6.87096004761518,5.11,34.65,43.99543,43.74429,"GEOID99   "
"CS31-02",-93.57066,29.77831,2007,"1/1/2007 12:00:00 AM","6/11/2007 9:00:00 AM",4.39846539858551,4.61170418918771,0.82,18.46,1.50324392003222,0.304549454772924,0.98,2.05,NA,NA,NA,NA,19.4561874298579,7.83251098944748,4.64,35.38,31.8379,31.91781,"GEOID99   "
"CS31-03",-93.51328,29.771,2007,"1/1/2007 12:00:00 AM","5/1/2007 11:00:00 AM",1.50230697655042,0.169869863393505,1.01,1.84,1.61136172679076,0.106738187421809,1.43,1.94,NA,NA,NA,NA,19.0341647201238,5.23146233721661,5.27,30.06,24.39498,24.39498,"GEOID99   "
"DCPTE03",-90.72945,29.38444,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:45:00 PM",4.81905913620281,5.90266323908869,0.1,23.6,1.03716220881644,0.352918988792616,-0.04,1.97,NA,NA,NA,NA,22.8857792520971,6.64564394255925,8.4,34.2,100,32.8653,""
"ME11-01R",-92.8754,29.83873,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.9853227455303,3.59594361707724,0.08,18.24,1.22131932253478,0.551311945137523,-0.53,2.82,0.191319323486686,0.551311945586214,-1.56,1.79,22.614090029395,7.17812925854846,7.65,36.55,99.9201,72.24886,"GEOID99   "
"ME16-06",-92.56803,29.61739,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",12.1879280857699,5.61494408361982,1.04,28.61,1.08651540527451,0.432696385719958,-0.17,2.36,-0.173864895950936,0.432798729949857,-1.43,1.1,23.5304189780884,7.2073341902114,0.81,37.92,88.26484,88.55022,"GEOID99   "
"PO24-01",-89.61484,29.81976,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",13.1703055007129,3.41585950613311,5.21,21.88,0.294068997230379,0.580198333878414,-1.76,2.18,-0.426359623286971,0.580133751672302,-2.48,1.46,22.94764317277,6.88010957534936,2.81,35.47,98.27626,98.27626,"GEOID99   "
"PO24-02",-89.6113,29.81799,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",12.4124628794968,3.31419185696381,4.09,22.37,0.760678348557654,0.783243734037161,-1.24,3.06,NA,NA,NA,NA,21.9449513828276,6.54861647854346,3.05,35.26,89.17808,80.77625,"GEOID99   "
"PO24-03",-89.65575,29.82175,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",11.2468769534853,3.69526507782266,2.92,25.99,0.750722475167106,0.491287390437543,-0.64,2.27,0.180722475269583,0.491287389897848,-1.21,1.7,22.6581178983974,6.97630061026596,0.87,37.12,95,92.59132,"GEOID99   "
"PO24-04",-89.65723,29.82002,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",9.66500134587192,3.57965057952904,2.47,21.49,0.843375478527296,0.605099456779143,-0.59,2.85,NA,NA,NA,NA,23.9401597880413,6.86839828088586,0.56,34.73,85,80.35388,"GEOID99   "
"PO24-05",-89.64576,29.83411,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",11.6306983738309,2.35484387844268,3.19,17.13,0.33583858854875,0.511188105651575,-0.88,1.84,-0.204161410448093,0.511188106532263,-1.42,1.3,23.0693115186822,6.93326116346446,2.83,35.96,99.38356,88.68722,"GEOID99   "
"TE26-01R",-91.24825,29.35376,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",5.98231256352747,4.20993368947827,0.41,18.67,0.656338114869308,0.676529256395138,-1.44,2.56,-1.42721093245063,0.685577201686618,-3.54,0.46,25.9163350351741,5.25204857511315,11.15,36.89,55.879,55.70776,"GEOID99   "
"TE26-02R",-91.31313,29.29489,2007,"1/1/2007 12:00:00 AM","11/28/2007 12:00:00 PM",10.7068279527968,5.12808972584712,1.93,24.52,0.683767636681031,0.640831990225124,-0.98,2.53,-0.958845810960442,0.640629488451983,-2.62,0.89,23.7034774419874,6.74302144671907,5.63,34.92,90.83334,89.80594,"GEOID99   "
"TE26-03",-91.29561,29.29426,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",10.6537071036738,6.00852936839363,0.81,26.96,0.597242767301464,0.658423969678679,-1.76,2.42,-0.880495597054514,0.65820828730847,-3.23,0.94,22.2363612315893,7.13623915737012,3.56,36.79,90.8105,90.75343,"GEOID99   "
"TE26-05",-91.27023,29.28056,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",9.5904648258649,4.32886890907128,1.47,23.06,0.69651473564242,0.558021955555476,-1.58,2.39,-0.416113775945444,0.558149267665686,-2.69,1.28,22.819022495779,7.13531514982784,3.96,35.54,99.95434,99.93151,"GEOID99   "
"TE26-06",-91.24257,29.32046,2007,"11/27/2007 1:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"GEOID99   "
"TE28-01",-91.0009,29.38578,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.94260728051123,0.551939055951678,0.42,5.72,1.12775128984329,0.465944281936016,-0.46,2.5,NA,NA,NA,NA,22.8216487878288,5.90945938088353,7.78,36.99,17.55708,92.89954,"GEOID99   "
"TE28-02",-90.95728,29.40731,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.607317942050041,0.208453311148649,0.29,1.4,1.36153345310911,0.37117858405615,0.31,2.43,NA,NA,NA,NA,23.6610835734283,6.48754000439127,5.71,34.79,41.5411,99.97717,"GEOID99   "
"TE28-03",-90.96513,29.36959,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.38797997159847,1.6906688233452,0.03,12.02,1.19186506873309,0.397303700442797,0.46,2.6,NA,NA,NA,NA,23.2457592982248,6.59073432197246,6.35,35.88,99.17809,93.40182,"GEOID99   "
"TE28-07R",-90.96672,29.41727,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.340699851531623,0.646966836981306,0.1,7.41,1.35394092155053,0.354517897010734,-0.36,2.4,NA,NA,NA,NA,22.9794885717026,6.76538942391228,8.55,35.17,99.98859,92.75114,"GEOID99   "
"TE28-218",-90.95853,29.40782,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",2.92154639401387,0.79419940909279,0.97,5.08,1.36153345310911,0.37117858405615,0.31,2.43,0.234420091510627,0.260111609204106,-0.45,1.13,21.7691587736516,3.74104152326357,15.38,28.71,83.04794,99.97717,"GEOID99   "
"TE45-H01",-90.61758,29.28571,2007,"11/19/2007 2:00:00 PM","12/31/2007 11:00:00 PM",21.3431139797968,2.52130487448695,16.75,27.59,0.812354678992788,0.682404288802388,-1.13,2.63,-0.807645318767267,0.682404287357533,-2.75,1.01,16.6098035239049,3.72368928939059,8.83,24.18,11.621,11.58676,"GEOID99   "
"TE45-H02",-90.56947,29.30606,2007,"11/19/2007 1:00:00 PM","12/31/2007 11:00:00 PM",21.5037327993127,1.67716199439146,16.1,24.25,0.759211820503467,0.687462652349233,-1.09,2.71,-0.971517240239555,0.687380804555054,-2.82,0.98,16.7765652391698,3.44788586375575,10.82,24.42,11.621,11.58676,"GEOID99   "
"TV04-04R",-91.60817,29.72799,2007,"1/1/2007 12:00:00 AM","3/8/2007 12:00:00 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"GEOID99   "
"TV04-22",-91.56989,29.66753,2007,"1/1/2007 12:00:00 AM","3/8/2007 11:00:00 AM",0.399041352953463,0.0992114137157349,0,0.65,0.919367165926769,0.858572141256646,-2.15,2.89,-0.411253132821203,0.858742060623007,-3.48,1.56,13.9311967418905,3.68256698963677,4.28,22.01,18.21918,18.21918,"GEOID99   "
"TV14-01",-91.75404,29.57102,2007,"1/1/2007 12:00:00 AM","1/2/2007 10:00:00 AM",6.40599998746599,0.110512156232463,6.13,6.66,0.148857142616596,0.65854461276801,-0.81,1.42,-1.21142857298255,0.658564134199638,-2.17,0.06,13.7920000348772,1.41851581575887,11.02,15.8,0.3995434,0.3995434,"GEOID99   "
"TV14-03R",-91.77191,29.52407,2007,"1/1/2007 12:00:00 AM","1/2/2007 10:00:00 AM",6.47514283316476,0.170282996949127,6.22,6.88,-0.0317142921899046,1.01019651019256,-1.74,1.61,-1.32200000584126,1.01004601492014,-3.03,0.32,12.4482857022967,1.5040230020661,9.64,14.92,0.3995434,0.3995434,"GEOID99   "
"TV14-04R",-91.80774,29.58768,2007,"1/1/2007 12:00:00 AM","1/2/2007 10:00:00 AM",5.18085711342948,0.508864799888114,4.31,6.11,-0.0368571451732091,0.778942615378155,-1.37,1.29,-1.23685714091573,0.778942613332412,-2.57,0.09,13.761999974932,1.51669882526365,10.51,15.98,0.3995434,0.3995434,"GEOID99   "
"TV14-23",-91.77349,29.55756,2007,"1/1/2007 12:00:00 AM","1/2/2007 11:00:00 AM",6.72028570175171,0.286042830277923,6.2,7.24,-0.033055556524131,0.93305280373164,-1.58,1.5,-1.34305555228558,0.933052806929763,-2.89,0.19,11.8897222148048,2.13741429037435,8.52,15.62,0.3995434,0.4109589,"GEOID99   "
