"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"CRMS1838-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.91327397009553","0.609932430733402","1.07","3.41","0.529002283209697","0.494668213205694","-0.64","1.74","0.547994292233967","0.49460626288862","-0.625","1.76","20.7509120970012","6.21821526880325","5.76","32.3","100","100","GEOID12A  ",
"CRMS1858-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.73849965543147","2.07767444804372","0.45","8.36","0.859801368394518","0.372144797809289","-0.28","1.61","0.231812557067175","0.372091537349301","-0.912","0.978","20.8891050285945","6.47546125350325","5.9","33.61","99.97717","100","GEOID12A  ",
"CRMS1965-H02","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.25073053155227","0.629296411003616","1.11","3.56","0.896801547499938","0.691496627660023","-1.06","3.1","0.423832864118976","0.691479227269581","-1.538","2.624","22.5835021748913","7.15052098864273","2.24","35.38","97.3516","97.32877","GEOID12A  ",
"CRMS2041-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.63697080301967","1.70689121999854","0.1","9.11","0.582742985049767","0.744906576944501","-0.98","3.84","-0.687264118166495","0.744836994974126","-2.249","2.566","22.5546452952796","6.62867730118988","0.27","34.48","96.96347","96.42694","GEOID12A  ",
"CRMS2154-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.79181008506588","0.882148672299763","1","6.63","0.832207957116993","0.430048856643152","-0.03","2.09","0.269247513214814","0.430054484722424","-0.589","1.524","22.7727041346537","6.91288020154932","2.59","39.85","98.69863","98.69863","GEOID12A  ",
"CRMS2156-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","3.05183426866431","1.16423445567978","1.26","5.7","0.80984771568538","0.38725921790989","-0.12","1.82","0.0869045436627289","0.387241807952363","-0.846","1.101","23.0438317855052","7.40362897123463","3.45","38.15","92.29452","92.20319","GEOID12A  ",
"CRMS2166-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","0.787698879589379","0.462290865946657","-0.34","2.15","0.64670904062884","0.46228825069181","-0.481","2.005","","","","","0","98.86986","GEOID12A  ",
"CRMS2189-H02","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","3.22622893190482","3.29309041266206","0.14","13.58","0.682280881252578","0.558602741617869","-0.7","2.8","-0.00477279423058088","0.558614677736079","-1.392","2.111","20.6142417221927","6.8215084893465","0.01","36.29","77.88812","77.62557","GEOID12A  ",
"CRMS2219-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.12430516569364","0.811849893570746","0.95","4.45","0.622057728414308","0.484011583133208","-0.54","1.54","-0.353936685218168","0.48404393226433","-1.512","0.56","20.8708892132761","5.67139886940173","6.5","29.84","98.08219","98.08219","GEOID12A  ",
"CRMS2334-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.95996273310946","3.19601800240401","1.59","15.63","0.953621807474363","0.34766793510138","0.28","1.83","0.224566045531417","0.347621030267542","-0.449","1.1","23.6927425834374","7.55103059915291","3.3","37.99","82.70548","82.70548","GEOID12A  ",
"CRMS2418-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.86885639317278","1.8424952285169","0.3","10.5","0.620546785790922","0.387112608398744","-0.08","1.67","0.290546785550862","0.387112607293844","-0.41","1.34","22.8017018790384","7.21726206692799","4","36.1","99.9201","99.79452","GEOID12A  ",
"CRMS2493-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.93229521353912","1.52892850954927","0.57","9.34","0.668054571375676","0.403481912103091","-0.08","1.81","0.345085055389877","0.403527199280061","-0.401","1.49","22.9675411091003","7.25523049883086","3.94","37.7","99.9201","99.98859","GEOID12A  ",
"CRMS2568-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.177356919502231","0.0845670936506003","0.09","2.4","0.718728309983098","0.673145478203632","-1.48","3.28","-0.071198972817521","0.673293981282855","-2.267","2.493","22.0712659814586","6.60366224507644","6.81","32.04","98.73288","100","GEOID12A  ",
"CRMS2608-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.42322187185312","0.455766708808237","0.15","3.87","0.993593450871742","0.641590662531247","-0.51","2.77","0.521587039109562","0.6415674430296","-0.981","2.293","18.6163368453159","8.28770804566189","4.64","32","83.29909","83.6758","GEOID12A  ",
"CRMS2614-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.323509568503798","0.556007034607514","0.15","11.56","0.461131690509662","0.522218451593365","-1.36","3.23","0.111107221698213","0.522193244433866","-1.708","2.882","19.2528722149344","8.66436170180585","4.61","33.26","70.38812","67.18037","GEOID12A  ",
"CRMS2627-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.9490375630044","0.752906400498885","0.16","6.73","0.663315446346229","0.435761168196643","-0.75","2.69","0.590309966774758","0.435767620085189","-0.825","2.618","19.3219465650316","7.71641174080866","5.99","29.43","90.26256","99.98859","GEOID12A  ",
"CRMS2634-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.669085276369224","0.285108304725701","0.15","1.57","1.02974083775788","0.478157181124186","-0.29","3.08","0.405686037053027","0.478083503782807","-0.912","2.455","19.4718586667676","7.27622176996847","4.88","28.97","86.60959","99.98859","GEOID12A  ",
"CRMS2785-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.271666948594735","0.796928419965499","0.09","13.35","0.680511603929265","0.571877337523651","-0.77","2.14","","","","","20.5624821777125","6.51794604963778","5.93","33.27","67.38585","67.38585","GEOID12A  ",
"CRMS2785-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.962394978463242","0.405555206720281","0.29","3.55","0.680511603929265","0.571877337523651","-0.77","2.14","0.52840079895786","0.33870356814373","-0.163","1.742","20.3776632549556","3.71447937706634","13.55","25.31","100","67.38585","GEOID12A  ",
"CRMS2825-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.74649161751211","3.22264050580562","0.13","15.9","0.308758628781273","0.49468141534282","-1.25","2.46","-0.281241370285347","0.494681415190571","-1.84","1.87","23.3154228237959","6.46597604458174","7.12","34.27","92.60275","92.60275","GEOID12A  ",
"CRMS2830-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.59330174563029","0.919515402538216","0.25","4.77","0.632529969001683","0.657308043389733","-0.85","3.57","-0.256474140749962","0.6572587235412","-1.736","2.678","22.676993949131","7.20525914702099","3.27","36.4","99.98859","99.98859","GEOID12A  ",
"CRMS2854-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.27670524034035","1.14407675471536","0.24","5.6","0.565152026862226","0.62389195659681","-0.54","3.64","-0.12580275454185","0.623935633446447","-1.228","2.944","22.4401012080234","7.48572165328273","0.22","38.9","87.7968","87.85388","GEOID12A  ",
"CRMS2862-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.19503881238469","0.12585081418406","0.06","1.4","0.973199771341047","0.559523737607606","-0.58","2.53","","","","","21.7315981713604","6.34788681427391","8.62","31.07","100","100","GEOID12A  ",
"CRMS2862-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.264383176884801","0.0605123676737646","0.14","0.46","1.01945272914807","0.50794600384438","-0.37","2.28","0.72155218316129","0.332687264583342","0.132","1.58","19.5628719874358","3.71853882980145","13.37","25.89","93.36758","85.73059","GEOID12A  ",
"CRMS2881-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.152871005763576","0.029885986017175","0.09","0.32","0.807087736111167","0.475120385074014","-0.46","2.14","","","","","22.78924201286","6.15636568911228","6.92","31.77","100","96.15297","GEOID12A  ",
"CRMS2881-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","0.807271108116652","0.475167889991742","-0.46","2.14","-0.0436804217516277","0.189025100799363","-0.757","0.21","","","","","0","96.13014","GEOID12A  ",
"CRMS2887-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.249544521206862","0.519486721862556","0.09","6.95","0.835287670752876","0.539314202770705","-0.68","2.09","","","","","23.4988059353066","6.54074931393578","7.74","34.28","100","100","GEOID12A  ",
"CRMS2887-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","0.835229608770745","0.539195462898712","-0.68","2.09","0.565720180105027","0.62212490701346","-1.07","1.775","","","","","0","99.93151","GEOID12A  ",
"CRMS2939-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.179222124938144","0.0812930736670074","0.06","0.75","0.696208470985327","0.499416899626718","-0.69","2.46","","","","","23.0174268094645","6.93763992659251","7.43","33.54","90.39954","99.98859","GEOID12A  ",
"CRMS2939-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.248017124069608","0.157713733682081","0.09","1.35","0.696243718291376","0.499472155107046","-0.69","2.46","0.109936294101251","0.330193177952055","-0.397","1.428","20.3490034066379","4.41817993474582","12.61","29.62","100","99.95434","GEOID12A  ",
"CRMS2991-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.154446349584938","0.0313835134568092","0.07","0.2","1.11440006631453","0.361568640839242","0.4","2.11","0.316875100095748","0.310130788461308","-0.481","1.135","18.4959970148832","3.546203256217","12.25","25.2","99.89726","66.88356","GEOID12A  ",
"CRMS2991-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","1.11368609212171","0.361775720308387","0.4","2.11","","","","","","","","","0","66.9863","GEOID12A  ",
"CRMS3054-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.167341020714459","0.177478266715739","0.04","2.1","0.569119661371814","0.545339186233871","-1","2.75","-0.051889015859416","0.545314027187192","-1.617","2.129","23.1629386855146","6.78403316587754","7.15","34.8","99.98859","99.97717","GEOID12A  ",
"CRMS3136-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.0724212328210201","0.0221148793026784","0.04","0.17","0.591713469719608","0.581885002819679","-0.89","2.29","-0.102253995232548","0.581891389292266","-1.58","1.599","22.9151609628712","6.84243352209506","5.02","36.88","100","100","GEOID12A  ",
"CRMS3166-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.202933180847044","0.0413233172160296","0.09","0.49","0.499521416029135","0.592788673684262","-1.13","3.07","","","","","22.2907853867638","6.7850809223426","1.96","35.38","99.94292","99.94292","GEOID12A  ",
"CRMS3166-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.22490751321361","0.032276629212902","0.16","0.26","0.499805891445257","0.592556226213966","-1.13","3.07","0.121851678502093","0.453568015756531","-0.72","2.581","19.697787175197","3.27598397781905","13.58","24.4","99.97717","99.97717","GEOID12A  ",
"CRMS3169-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.207326068969247","0.0397145360546008","0.14","0.57","0.973167026807816","0.477041284697269","-1.22","3.27","","","","","20.1480762721306","8.28375619272882","1.28","34.12","95.33105","99.98859","GEOID12A  ",
"CRMS3169-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.293776258424809","0.0539062997374636","0.15","0.38","0.973110729200791","0.477043153537932","-1.22","3.27","0.36366107312231","0.401297100854492","-0.391","2.571","19.4778584291946","3.75216316408653","12.9","24.47","100","100","GEOID12A  ",
"CRMS3296-H01","2015","1/1/2015 12:00:00 AM","10/7/2015 8:00:00 AM","11.5856423739442","2.42181860827337","6.47","20","0.160705676414565","0.614664866836437","-2.01","2.07","-0.299223173210387","0.614715812023035","-2.474","1.608","24.3679650023565","7.97929270914137","1.45","35.54","58.73288","58.72146","GEOID12A  ",
"CRMS3565-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.57467009395225","3.76179234940908","0.21","24.57","0.525810501654101","0.54742757867024","-0.96","3.33","0.0397723744213251","0.54744619202882","-1.441","2.847","23.5069049717514","6.911783498901","0.33","38.48","100","100","GEOID12A  ",
"CRMS3601-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","6.95675479612045","3.60386842928189","1.68","21.83","0.501748275545736","0.561515806546407","-1.13","3.26","0.0137433333551222","0.561500282266331","-1.619","2.772","23.5132325472866","6.82387446025598","3.51","36.87","99.30365","99.31507","GEOID12A  ",
"CRMS3617-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","8.3325548305045","4.36792410805452","2.05","24.04","0.45996325567706","0.53860511825321","-1.24","3.07","-0.0100723387480902","0.538619230054696","-1.714","2.598","23.5294867365652","6.55193284363402","5.22","36.32","99.41781","99.41781","GEOID12A  ",
"CRMS3626-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.77999657592545","2.50956599452045","1.12","14.86","0.457841323738169","0.637685501360502","-1.31","3.58","0.0568302514092395","0.637664629908666","-1.714","3.176","22.6817100389907","7.06880606191685","1.01","36.69","100","100","GEOID12A  ",
"CRMS3639-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","3.66115750369645","2.61890232221382","0.3","9.78","0.514610208424884","0.435938147332832","-0.78","1.29","-0.311429466421526","0.435863849690041","-1.602","0.464","22.7900937959509","6.44159830513695","4.78","35.55","98.42465","98.40182","GEOID12A  ",
"CRMS3641-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.11534710899829","1.83526756522516","1","8.58","0.437110730123889","0.459627681703261","-0.94","1.37","-0.1428500000698","0.459578629852165","-1.519","0.789","22.6456529760197","6.47865955188682","3.9","36.64","99.97717","100","GEOID12A  ",
"CRMS3650-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.51271156542183","2.54274223771822","0.69","13.15","0.399832253194403","0.729650832927534","-1.3","3.92","-0.384190748789062","0.729622580772899","-2.081","3.139","23.2057763619526","6.89839333620106","5.85","35.22","89.84018","89.82877","GEOID12A  ",
"CRMS3664-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","5.05357609718072","2.52172735594944","0.52","10.04","0.520349531107981","0.369962601964001","-0.32","1.28","0.0743542099993412","0.369928259405634","-0.767","0.839","23.5231964877734","6.40700331764019","6.58","36.67","87.30593","87.85388","GEOID12A  ",
"CRMS3667-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","3.81694349452152","2.49060741215278","0.43","16.88","0.691840541086907","0.511467009573863","-0.14","3.78","0.243793845027429","0.511466633458286","-0.593","3.337","22.719587214256","6.91875045524365","3.91","40.81","96.7694","96.07306","GEOID12A  ",
"CRMS3680-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","11.2730022835677","4.91586948091768","1.55","20.05","0.212641552103403","0.545195359862371","-1.35","2.66","-0.257379680408801","0.545151867589338","-1.819","2.193","23.7239387755812","6.60100902158635","0.03","35.86","100","100","GEOID12A  ",
"CRMS3784-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","5.84736370356132","3.97046839711662","0.51","21.3","0.495882893703903","0.632592306327283","-0.86","3.7","0.0448915218417572","0.632525182330205","-1.31","3.247","22.7737750147358","6.62589753768733","2.27","35.23","99.24657","99.23516","GEOID12A  ",
"CRMS3800-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.79126484357331","1.28467025642347","1.64","8.12","0.163251141449819","0.580745728415005","-1.56","2.09","0.314223173544285","0.580710555100861","-1.407","2.243","23.7391404126877","6.22814814094084","5.1","34.49","100","100","GEOID12A  ",
"CRMS3913-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.358484847585731","0.170338757446882","0.06","1.22","0.743269714567859","0.674121376609393","-0.76","3.67","-0.0247033970352688","0.674097680224172","-1.532","2.9","21.9458304362035","6.922983542613","4.88","39.74","86.26713","95.10274","GEOID12A  ",
"CRMS3985-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.05739703699808","0.997076730654793","0.14","9.16","0.717813952857152","0.554480267265565","-0.99","3.18","0.238822208998338","0.554475861753716","-1.468","2.702","23.316750009147","6.52908666828721","6.54","35.24","98.6758","98.17352","GEOID12A  ",
"CRMS4014-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.188143835306066","0.250462213298601","0.09","9.81","0.945216894825946","0.659180176715376","-1.31","3.75","-0.508814497861161","0.659202095088635","-2.764","2.3","20.9307442912228","7.37962008632766","6.28","31.18","100","100","GEOID12A  ",
"CRMS4016-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.172496575186854","0.0461724874053625","0.07","0.29","1.03844748772319","0.704993271826008","-1.41","3.69","-0.112536073089872","0.704994273211425","-2.564","2.537","21.9520741961318","6.91341946852823","6.03","32.18","100","100","GEOID12A  ",
"CRMS4045-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.836804795380018","1.30300617296594","0.12","12.26","0.4124851592355","0.477885368344723","-1.33","2.78","-0.461566666621445","0.47789392730949","-2.202","1.909","23.5484509108818","6.59960250176407","5.39","34.23","100","100","GEOID12A  ",
"CRMS4094-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.672579459369832","0.505215012247537","0.01","3.26","0.655068271963019","0.689468667495143","-1.34","4.22","-0.148976362468843","0.689449071378305","-2.146","3.42","21.5161491742027","6.85809260423765","4.92","33.8","99.48631","99.48631","GEOID12A  ",
"CRMS4103-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.1257250408159","1.28798812135078","0.47","7.54","0.614999999558473","0.523092550003308","-0.84","3.26","-0.256038084583247","0.523111348246863","-1.709","2.386","23.5733946042056","6.44358470615236","3.79","36.69","98.56165","81.52969","GEOID12A  ",
"CRMS4107-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.06816666862464","0.581659360390239","1.07","4.04","-0.363098172958064","0.370745726019963","-1.3","0.68","-0.371148173782332","0.370747493478647","-1.307","0.67","23.2681678148437","7.1123341197941","2.85","37.04","100","100","GEOID12A  ",
"CRMS4110-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.801300694180112","1.76495280259818","0.01","23.27","0.658511751668825","0.60303035038353","-0.5","3.78","-0.703102179840838","0.603407224849428","-1.862","2.42","22.0823123281527","6.94869676751371","3.39","35.36","93.73287","93.73287","GEOID12A  ",
"CRMS4218-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.65518509331876","2.28757269907088","0.18","21.97","0.554596831734874","0.497043049830202","-0.5","3.25","-0.0914502040117245","0.497041209829632","-1.145","2.605","23.6932824603067","6.46245392084812","3.37","39.5","94.97717","95.13699","GEOID12A  ",
"CRMS4245-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.31610984213482","1.67390546126971","0.13","17.41","0.513366065143971","0.570884867728594","-1.35","3.33","","","","","23.1860801570626","6.62157819308192","2.62","35.18","99.97717","99.97717","GEOID12A  ",
"CRMS4245-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.78189055057596","0.949663577164206","0.73","8.18","0.513323055674911","0.57090327635862","-1.35","3.33","-0.015373806651647","0.379844527844213","-0.793","1.625","20.623338739478","4.81896717493832","12.17","27.13","84.89726","99.96575","GEOID12A  ",
"CRMS4355-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.94888802953026","0.30679186980224","0.78","2.48","0.158795922536962","0.547849870130344","-0.88","1.84","","","","","22.4413790068021","5.92952929812783","7.9","32.25","88.49315","53.75571","GEOID12A  ",
"CRMS4355-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.3803870166163","0.457900107870009","0.49","2.85","0.159016149433997","0.54794903939195","-0.88","1.84","-0.142134741036758","0.362797379031581","-0.857","1.257","20.7045052747679","3.98953909608627","0","26.46","98.51598","53.72146","GEOID12A  ",
"CRMS4406-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.94094063683868","3.93891369205312","0.79","20.64","0.613986300421266","0.566969296532739","-0.95","3.1","0.142957305994651","0.566974285114204","-1.417","2.632","22.8065593536314","7.0514052734055","0.58","37.7","100","100","GEOID12A  ",
"CRMS4407-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.32540697906578","2.76978206873352","0.06","10.75","0.65812381583281","0.524980808815638","-0.22","3.1","0.0480827414011483","0.524944946242565","-0.825","2.491","22.5905315537955","6.69481342943218","1.93","36.86","96.21004","96.43835","GEOID12A  ",
"CRMS4448-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.704680010917838","0.684845593769571","0.14","6.35","0.991880993404954","0.566186626458894","-0.84","2.8","1.37489185427977","0.566142814045441","-0.454","3.185","19.5005764869794","7.71494352454151","4.8","31.56","83.83562","98.80137","GEOID12A  ",
"CRMS4455-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","7.60184247431289","4.43443724546388","0.87","20.09","0.367683442622495","0.558100194341145","-0.87","3.15","-0.176286806444019","0.558133537835363","-1.414","2.608","23.7974871151949","6.18189317799011","3.89","35.83","97.39726","97.07763","GEOID12A  ",
"CRMS4529-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","12.3651577095494","5.34783431203667","2.28","24.26","0.281156626355197","0.649644784166889","-1.77","3.03","-0.21078487285776","0.649671557945442","-2.259","2.539","23.6372565698399","6.74290328593661","3.08","36.52","99.53197","85.27397","GEOID12A  ",
"CRMS4548-H02","2015","1/1/2015 12:00:00 AM","8/11/2015 9:00:00 AM","4.19672406038721","1.03777640456823","1.63","7.2","0.28283136703286","0.577786939307043","-0.92","2.92","-0.235119824366315","0.577769305336555","-1.441","2.401","25.3233170901441","5.8374731738581","4.91","39.03","49.06393","49.34932","GEOID12A  ",
"CRMS4551-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","7.08741499773079","2.59458650162373","3.23","12.4","0.496821252605699","0.740807348699831","-1.47","3.6","0.271812779414621","0.740777989170679","-1.699","3.378","23.1670718882983","6.78143317934416","5.53","34.69","99.71461","99.69178","GEOID12A  ",
"CRMS4557-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","14.6867372329423","4.45518814669074","2.9","27.8","0.374883747989789","0.752285377521241","-1.59","3.86","-0.00809875677364549","0.752274912447183","-1.975","3.481","23.3303428328756","6.75806957391893","6.16","36.87","99.22375","99.17809","GEOID12A  ",
"CRMS4572-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","9.76833104970248","4.97972799901495","1.99","27.16","0.445762557040509","0.683655405231043","-1.68","3.5","-0.234178196229694","0.683722967667298","-2.356","2.823","22.9034828700976","6.90784259865788","5.44","35.63","100","100","GEOID12A  ",
"CRMS4596-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","10.7770994600673","5.30288317174722","2.72","32.35","0.52077976913251","0.768104969339164","-1.7","3.57","0.0217739470057416","0.768072407146017","-2.197","3.071","22.7673672770158","6.80380349406506","6.5","34.91","99.96575","99.98859","GEOID12A  ",
"CRMS4626-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.05701989793961","5.53250614490673","0.16","26.82","0.458147596890103","0.584660488748552","-1.33","3.26","0.0251860411406934","0.584672705742327","-1.765","2.823","24.7555607413901","5.1303672113089","10.91","35.36","75.73059","99.77169","GEOID12A  ",
"CRMS4690-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.96482507515429","3.28795250064269","0.23","18.72","0.475337926864875","0.522852068692338","-1.28","2.53","-0.0166163529115462","0.522816627422009","-1.774","2.037","23.275834869776","7.29048592259708","1.99","35.85","86.14155","86.14155","GEOID12A  ",
"CRMS4779-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.158519120393444","0.0400514476070715","0.06","0.29","1.43204582258229","0.597614064005668","0.14","3","0.533008889304708","0.597580581624165","-0.757","2.105","22.8435441128345","5.6827311568006","6.02","31.11","91.34703","91.1758","GEOID12A  ",
"CRMS4782-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.167820303499968","0.052265971393117","0.09","0.37","1.94034889418549","0.948102424678011","-0.74","4.02","0.116351029175195","0.948051503462444","-2.562","2.201","19.6567662208917","8.42118814521826","5.43","31.16","90.97032","90.95891","GEOID12A  ",
"CRMS4808-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.23314502972957","0.0725885622814389","0.1","0.77","1.46795108683866","0.759592467478743","-0.27","3.41","0.431956353799006","0.759605949607436","-1.305","2.37","22.2997964841162","5.36433514959487","5.46","30.81","97.60274","97.55708","GEOID12A  ",
"CRMS4809-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.191225961992695","0.0456601639527081","0.08","0.3","1.20836271819743","0.805594855289473","-0.99","3.23","0.134381840637177","0.80556456423194","-2.064","2.154","22.2538747776286","6.14256237632945","3.35","31.34","99.72603","99.7032","GEOID12A  ",
"CRMS4900-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.169231172548414","0.0496489379907871","0.07","0.32","1.53720245928078","1.03350870368996","-0.81","3.9","0.603122236693853","1.03347868572622","-1.74","2.971","19.3063402090487","8.07989774854037","5.36","31.41","87.00913","77.97945","GEOID12A  ",
"CRMS4938-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.169698842939684","0.0481441037021889","0.09","0.27","2.47232237294275","1.18250852904554","-0.27","4.23","0.961886220831245","1.18305846731292","-1.781","2.72","20.1297549493231","7.90675885348603","5.35","30.99","99.69178","95.11415","GEOID12A  ",
"CRMS5003-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.169631235914792","0.0478163356960936","0.09","0.27","1.81295125161584","0.968026507775208","-0.82","3.92","1.43994999472294","0.968036966790187","-1.193","3.549","20.4547870809976","7.84355902452367","5.28","31.46","99.98859","99.98859","GEOID12A  ",
"CRMS5035-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.200853881575848","0.410897899193245","0.08","7.42","1.24615296564367","0.606776450101051","-0.39","2.48","0.602192009202687","0.606774437021502","-1.034","1.841","21.9627146057342","6.8041536607241","7.6","32.03","100","100","GEOID12A  ",
"CRMS5116-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","2.18130834432873","0.470154580526736","0.67","3.07","0.541268059135405","0.470162430303675","-0.966","1.427","","","","","0","92.92237","GEOID12A  ",
