"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"CRMS0118-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.834619341255261","0.739230490841025","0.04","6.68","0.731789523466453","0.541885352761787","-0.2","2.51","0.21878952449156","0.541885353627942","-0.713","1.997","18.27334359742","5.62484935774524","7.63","28.28","22.19178","23.53881","GEOID12A  ",
"CRMS0119-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","7.46684235564975","3.37414765475311","3.95","16.52","0.579865900301856","0.632863362312584","-0.97","2.73","-0.272134099425182","0.632863359892923","-1.822","1.878","19.2296856976109","5.38941334279474","7.12","29.98","23.60731","23.83562","GEOID12A  ",
"CRMS0119-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","5.0998565302026","2.56139458051982","0.76","11.93","1.12065857804511","0.60291803479468","0.02","3.66","-0.309341420877589","0.60291803485074","-1.41","2.23","24.2135455627181","6.21338878919623","8.87","35.2","63.65297","65.86758","GEOID99   ",
"CRMS0120-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.33975952982686","0.206929625282918","0.5","1.72","0.987340277954632","0.277498775959293","0.73","1.94","-0.301659717802501","0.277498773506486","-0.559","0.651","16.4826279978543","5.81912271272405","4.36","27.56","25.15982","25.19406","GEOID12A  ",
"CRMS0120-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","1.99087677787064","0.953897257178233","0.5","4.36","1.25948840788514","0.300770826290134","0.91","2.59","-0.557515588037962","0.300822184627848","-0.91","0.77","20.7373205760321","6.83247990712859","3.38","34.49","67.44292","71.40411","GEOID99   ",
"CRMS0121-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","3.01952445701413","0.840310051376077","1.16","5.93","0.918572259405823","0.48636079426285","-0.41","2.38","0.687572262583394","0.486360796398001","-0.641","2.149","18.0057517985503","5.77266813829345","5.64","29.73","25.20548","19.58904","GEOID12A  ",
"CRMS0121-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","2.05367076865526","0.938751010833309","0.76","6.51","1.01738916848139","0.63108953677958","-0.74","2.93","-0.0236355270953253","0.631139672721769","-1.78","1.89","23.4912584618789","6.61698419321828","5.62","34.91","74.20091","74.41781","GEOID99   ",
"CRMS0125-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.69321396136327","0.304195979980042","0.9","2.56","0.92569356370491","0.434809776983276","0.26","2.05","0.237693562691842","0.434809775834707","-0.428","1.362","17.9056890221585","6.01099838600213","3.62","31.61","25.18265","25.18265","GEOID12A  ",
"CRMS0125-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","1.52753054622786","0.591273236813632","0.23","2.78","1.40503816585504","0.417720646260624","0.77","2.74","0.217039693870958","0.417747395753458","-0.42","1.55","23.7011599591655","6.63135325816985","10.24","43.05","74.74886","74.77169","GEOID99   ",
"CRMS0128-M01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.876851343291656","0.166417229489398","0.68","1.49","","","","","-0.166390414677233","0.374175964242874","-0.95","1.21","20.8161095983379","4.64984112633089","13.28","26.46","74.79452","0","GEOID99   ",
"CRMS0128-M01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.717766201058609","0.019295006229503","0.65","0.79","0.835450838500145","0.307345939255994","0.28","1.79","-0.0248799279676501","0.267622201593387","-0.5","0.86","18.4406615012255","3.65195280584646","12","25.1","25.19406","25.19406","GEOID12A  ",
"CRMS0128-W01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","","","","","0.835450838500145","0.307345939255994","0.28","1.79","","","","","","","","","0","25.19406","GEOID12A  ",
"CRMS0128-W01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","","","","","","","","","","","","","17.0950739069652","1.91588395003085","13.54","20.71","0","0","GEOID99   ",
"CRMS0129-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","5.42540299263499","2.68370426319697","0.65","13.97","1.09475840052101","0.615423444264908","-0.08","3.69","-0.107294766348534","0.615428777080349","-1.28","2.48","23.4818920755657","6.19154398615743","7.92","35.95","66.42694","68.27625","GEOID99   ",
"CRMS0129-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","8.34009017874179","4.45849399028705","2.46","20.71","0.525463092663217","0.62402756596629","-0.97","2.62","0.0424630938889919","0.62402756578623","-1.453","2.137","18.6737731348354","5.14774130552275","7.51","29.19","24.05251","24.28082","GEOID12A  ",
"CRMS0131-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","2.43197642351861","0.429400145843517","1.39","3.65","1.00210876022648","0.47385803782654","-0.21","2.42","-0.086891239138427","0.473858037073028","-1.299","1.331","18.5362211131488","5.61250800437981","7.83","28.59","25.18265","18.89269","GEOID12A  ",
"CRMS0131-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","2.0280068790389","0.92925013061936","0.98","6.87","0.890809131385581","0.595370130200321","-0.45","2.64","-0.451181860101725","0.595400082959292","-1.79","1.3","24.1413506279332","6.54093319476419","8.17","35.39","73.02512","73.50457","GEOID99   ",
"CRMS0132-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","2.62279872372171","0.332692022355192","1.85","3.93","0.934561402409484","0.460344860452421","-0.22","2.34","0.176561403376791","0.460344860313171","-0.978","1.582","18.501422070742","5.70570131546623","6.86","29.38","25.12557","19.52055","GEOID12A  ",
"CRMS0132-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","2.45805067783857","1.32760491459493","1.09","7.79","1.00522515573855","0.616428105122454","-0.62","2.77","-0.113739887095784","0.616476093630276","-1.74","1.65","23.7841535485841","6.70794166099479","5.5","35.88","74.7831","74.7831","GEOID99   ",
"CRMS0135-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","4.34835597940221","1.82241353191528","0.53","9.03","0.600724636515488","0.531518432400502","-0.79","2.21","-0.216275362188437","0.53151843257332","-1.607","1.393","18.2464855023916","5.57975014566441","7.47","28.49","25.20548","25.20548","GEOID12A  ",
"CRMS0135-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","3.01694703368245","1.87052792743861","0.29","9.1","0.865780796036534","0.589955202890655","-1.1","2.67","0.0697511833560883","0.589861374707167","-1.89","1.88","23.4907342371841","6.69905488147851","6.92","34.79","74.7831","74.7831","GEOID99   ",
"CRMS0136-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","2.55619309552576","1.49709169310673","0.34","9.04","0.947113180374298","0.679616477165598","-1.47","3.11","-0.388898731954879","0.679601521150362","-2.81","1.78","23.7571662015009","6.63640186312275","8.32","34.61","74.72603","74.73744","GEOID99   ",
"CRMS0136-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","3.57646739526071","0.756287119688476","1.58","6.23","0.692966485280456","0.624162717611656","-1.14","2.53","-0.280033514637962","0.624162718169645","-2.113","1.557","18.4947554216437","5.49724611191891","7.79","28.82","25.20548","25.20548","GEOID12A  ",
"CRMS0139-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.69537590464334","2.84692180474303","0.17","16.8","0.658469203290988","0.63068472415553","-1.28","2.43","0.215469203000227","0.630684721732458","-1.723","1.987","17.5931703063889","6.62589938064747","6.64","30.07","25.20548","25.20548","GEOID12A  ",
"CRMS0139-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.242095544777347","0.433368683331593","0.14","7.53","1.81630952290108","0.604599346522097","0.26","4.37","0.427353479460243","0.604607039637952","-1.13","2.98","19.6024664254707","8.65926800459454","7.46","33.56","74.79452","74.79452","GEOID99   ",
"CRMS0146-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","3.93943053760601","1.66855967563358","1.79","8.55","0.922357251371421","0.621279913620616","-1.05","2.65","0.00134045784880642","0.621309188171663","-1.97","1.73","23.7219368157151","6.60403009444732","0","35.87","74.77169","74.77169","GEOID99   ",
"CRMS0146-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","6.16995460317181","1.39900915558404","2.74","8.79","0.884655963499184","0.417627514726031","0.03","2.31","0.428655963911196","0.417627514207428","-0.426","1.854","18.4174307893744","5.709044524838","6.22","29.16","25.1484","9.954338","GEOID12A  ",
"CRMS0147-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","11.1039039749598","2.70945260745463","6.95","20.19","0.537871375927141","0.719577605936757","-1.68","2.87","-0.00512862364205606","0.719577607555674","-2.223","2.327","18.2480344273474","5.55214308627443","6.42","29.35","25.20548","25.20548","GEOID12A  ",
"CRMS0147-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","8.10712100588913","3.17534618881908","2.48","18.34","0.888836034189576","0.753808811281049","-1.44","3.84","0.023823799297348","0.753722210801435","-2.31","2.97","23.6049441553063","6.68686021055566","6.45","34.87","74.62328","74.6347","GEOID99   ",
"CRMS0148-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.593493644140694","0.941823951375657","0.15","10.8","0.915488363701601","0.730030898361768","-1.02","3.57","-0.659574402034835","0.730034241471279","-2.59","1.99","20.8803461587234","7.67815005465222","6.2","35.11","74.53197","74.56621","GEOID99   ",
"CRMS0148-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.92350996372061","2.04906717024536","0.19","13.65","0.558813405757183","0.683583567458718","-1.58","2.66","-0.48318659447018","0.683583567948042","-2.622","1.618","18.2478578030199","5.81911477366232","7.01","28.87","25.20548","25.20548","GEOID12A  ",
"CRMS0153-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","1.536275946625","3.22281825724363","0.15","26.72","2.3525518920359","0.554875002280569","0.75","4.46","2.18562270980215","0.554785465644464","0.58","4.3","21.4395986031263","7.54814096755592","7.68","32.9","74.79452","74.79452","GEOID99   ",
"CRMS0153-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","4.61285326423366","4.24474311760019","0.22","28.7","0.180163043564644","0.590800161846169","-1.6","1.75","1.28016304270874","0.590800161402274","-0.5","2.85","19.1351132341053","5.45814278219568","8.32","28.24","25.20548","25.20548","GEOID12A  ",
"CRMS0154-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.391945971528543","0.509858014782444","0.15","4.91","2.5920024428321","0.486305849658047","1.18","4.36","0.570065628414262","0.486258628563768","-0.84","2.34","19.5430631871916","8.61441256122766","7.5","31.54","74.79452","74.79452","GEOID99   ",
"CRMS0154-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.72407978046297","0.969472511543742","0.18","5.39","0.662407107632176","0.489312358008468","-0.98","2.01","0.0264071082151166","0.489312358225645","-1.616","1.374","17.9501586500775","6.53956194147861","7.39","28.53","25.18265","21.19863","GEOID12A  ",
"CRMS0156-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","2.20648097993968","1.54110005420442","0.18","9.58","0.580842391035243","0.489122288713202","-1","1.87","-0.154157608902281","0.489122288800594","-1.735","1.135","17.9147192101548","6.51291465207009","7.48","28.31","25.20548","25.20548","GEOID12A  ",
"CRMS0156-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.425357143102403","0.561733117486952","0.15","3.07","2.30751220900133","0.442281497413937","0.98","4.01","0.610673076500752","0.441412114014212","-0.72","2.31","19.4297695410266","8.66153249253116","7.52","30.89","74.79452","74.79452","GEOID99   ",
"CRMS0157-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.81741211353801","0.260298813096125","1.23","2.33","0.681807064579503","0.41478295316841","-0.19","1.93","0.490807064837798","0.414782952979889","-0.381","1.739","18.5894066820974","5.48471774680575","8.3","28.29","11.6895","25.20548","GEOID12A  ",
"CRMS0157-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.326952913726984","0.335288740326567","0.13","1.97","2.92490381586822","0.441661667045762","1.93","4.24","1.17680732223916","0.441680600857609","0.18","2.49","20.464454078569","7.94258962369447","5.72","33.2","71.51826","73.58447","GEOID99   ",
"CRMS0159-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","2.50737113375025","1.12240226364467","0.83","10","0.571660938063575","0.495982819783414","-0.86","1.79","0.460660940029577","0.495982822371473","-0.971","1.679","20.5537149672789","4.76496789626677","5.8","28.59","19.93151","19.93151","GEOID12A  ",
"CRMS0159-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.439043399504406","0.645076063006655","0.13","5.33","2.07105616413703","0.504212615379838","0.7","3.68","0.671054639243174","0.504216446790679","-0.7","2.28","19.7089165632766","8.34229081942282","7.5","33.2","74.7032","74.79452","GEOID99   ",
"CRMS0161-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","1.05546060867332","2.76852724089315","0.15","24.92","1.73287698441448","0.537019322433412","0.06","3.57","1.0389255177581","0.536960530910436","-0.64","2.88","21.131779616569","7.50422748314733","7.62","32.83","65.05708","74.79452","GEOID99   ",
"CRMS0161-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","8.87124865153249","6.25632493297605","0.67","26.42","0.561329385690768","0.540979792482545","-1.39","1.97","1.06332938424768","0.540979791752878","-0.888","2.472","20.1141657808753","4.99242059488376","10.27","28.53","21.21005","21.21005","GEOID12A  ",
"CRMS0162-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.418405068162669","0.53721649603362","0.12","3.17","","","","","","","","","20.3128159368577","8.03279139411926","7.81","33.16","74.79452","0","GEOID99   ",
"CRMS0162-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","2.64454256383486","2.84560391803981","0.18","18.58","0.345683876364289","0.513126987070395","-1.25","1.71","0.601683877161965","0.513126987892096","-0.994","1.966","18.2543931072173","6.18709437687328","7.09","28.68","25.20548","25.20548","GEOID12A  ",
"CRMS0163-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","3.33530452109742","2.56792369642747","0.17","17.18","0.350257510460583","0.51435206244908","-0.61","1.69","-0.066742489239868","0.51435206154555","-1.027","1.273","18.8035265115952","6.18737319431066","5.81","30.59","23.24201","23.93836","GEOID12A  ",
"CRMS0163-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.454233708048708","0.844261649112358","0.07","13.23","1.66806099013679","0.467487559121267","0.8","3.24","0.430988894348018","0.467589464074283","-0.44","2.01","20.9633481771024","8.31922789459957","2.35","34.45","70.23973","64.76028","GEOID99   ",
"CRMS0164-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","19.8337889978038","2.76510404360124","14.61","25.69","0.699546227041448","0.533367344762249","-0.87","2.14","0.328546228899815","0.533367346184852","-1.241","1.769","20.0643335105476","5.63997811378482","8.42","30.08","20.12557","20.12557","GEOID12A  ",
"CRMS0164-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","17.6866768423682","3.23642393613513","10.04","26.25","1.14637001864402","0.518305029382418","-0.42","2.58","0.21387727019438","0.518613788227839","-1.35","1.65","24.2386612662867","6.20332796381428","6.06","35.31","74.7831","74.7831","GEOID99   ",
"CRMS0171-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","14.3178024529681","5.57287398934119","2.7","31.32","1.38045398784942","0.551567896030538","-0.16","3.02","0.100453989567176","0.551567895985052","-1.44","1.74","23.6406869623477","6.48942944438792","4.48","36.34","74.54338","74.68037","GEOID99   ",
"CRMS0171-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","22.571394947128","3.1862737370267","13.66","28.03","0.351390398654115","0.602085121550522","-1.12","1.81","0.000390398340443979","0.602085121793418","-1.471","1.459","19.2239492755869","5.64557392797267","5.91","31.27","25.20548","25.20548","GEOID12A  ",
"CRMS0172-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","13.1059996897497","4.71012607963599","4.95","29.68","1.36314760598977","0.538138315150134","0.15","3.08","0.192142527067954","0.538102591030161","-1.02","1.91","24.1465301010364","6.33427398342343","6.46","37.58","72.96803","74.16666","GEOID99   ",
"CRMS0172-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","20.9786289954086","3.73016384835577","4.46","26.58","0.352410022042064","0.579506182451021","-0.99","1.76","0.23441002276463","0.579506183737858","-1.108","1.642","19.3180917207153","5.7146526653192","6.07","31.37","24.64612","25.05708","GEOID12A  ",
"CRMS0173-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","11.8024142703221","4.80037013090557","4.12","24.8","1.1670571848356","0.615548007271303","-0.45","2.78","0.227057185364717","0.615548007597971","-1.39","1.84","23.9948854444211","6.28641408041914","4.53","35.11","74.23516","53.29909","GEOID99   ",
"CRMS0173-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","16.6189432650232","4.13538607063785","8.73","24.04","0.205362517174335","0.689608458260344","-1.47","1.86","-0.0116374826649475","0.689608457271825","-1.687","1.643","18.8084265469095","5.70546489392054","5.08","30.28","24.95434","25.03425","GEOID12A  ",
"CRMS0174-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","12.1649356387416","5.43800093778172","2.67","31.11","1.35213312867861","0.576660995272313","-0.43","2.95","0.361169089379492","0.576631801399743","-1.42","1.96","23.8887986523806","6.46069257361624","3.87","35.74","74.49772","74.60046","GEOID99   ",
"CRMS0174-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","19.0021055008184","3.7042153790521","10.06","27.55","0.21738300806437","0.66444458030909","-1.56","1.74","0.00338300756677674","0.664444582338768","-1.774","1.526","18.9706521731788","5.42045384487143","4.86","31.38","25.10274","25.12557","GEOID12A  ",
"CRMS0175-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","13.4704211984856","1.80189703780571","10.09","23.32","0.635964672637098","0.537820680734079","-0.81","2.13","0.31196467390354","0.537820681388679","-1.134","1.806","18.7642255479443","5.7858209207421","5.62","31.04","25.20548","25.20548","GEOID12A  ",
"CRMS0175-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","13.9762346949707","2.60821026797919","7.78","23.25","1.17046938675304","0.543094817777055","-0.46","2.5","0.141110543806271","0.543485666552633","-1.49","1.47","23.3479047589562","6.55239839717505","5.2","35.75","67.12329","67.12329","GEOID99   ",
