"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"CRMS1738-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","7.16891885499273","3.82866162205767","0.55","16.66","0.887288192889821","0.418543629011575","0.07","2.52","0.348285681783809","0.418561923144508","-0.466","1.986","23.2391004596535","6.2443902026013","1.93","36.12","99.88585","99.97717","GEOID12A  ",
"CRMS1743-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","5.69999771698761","3.37650709926446","0.25","15.89","0.624525895751617","0.51105704178752","-0.59","2.52","0.128524568431533","0.511094153629367","-1.085","2.025","22.9803927923398","6.0126960596157","2.77","37.72","99.97717","85.9589","GEOID12A  ",
"CRMS1838-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.50378353578517","0.695678319911108","0.15","3.43","0.882374914793261","0.712351710639597","0.06","4.41","0.901413296824051","0.712414697794597","0.074","4.428","22.4036990550708","5.53326792735674","5.25","30.95","99.98859","99.93151","GEOID12A  ",
"CRMS1858-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.56924905514619","1.02171934307212","0.19","5.16","1.12659625513052","0.562717618496872","0.42","3.65","0.498561657860612","0.56274963487323","-0.213","3.025","21.305534363283","5.57825873627015","6.66","29.19","99.87443","99.97717","GEOID12A  ",
"CRMS1965-H02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.72653530287176","0.554076376305702","0.77","3.2","0.797260680112725","0.41641255821095","-0.12","2.68","0.324252227598262","0.416411149012119","-0.593","2.207","23.2843054520885","6.30228599837843","1.27","35.3","99.93151","99.93151","GEOID12A  ",
"CRMS2041-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.25660275248093","1.1194937978405","0.05","8.44","0.762108786944983","0.802875358611907","-0.95","4.97","-0.507878054792328","0.802903633898878","-2.222","3.697","22.8381750828547","5.57860348132689","6.15","33.34","97.04338","97.16895","GEOID12A  ",
"CRMS2154-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.09324878606499","0.770815986113373","0.4","3.77","0.87750451310273","0.412010561518443","-0.11","2.03","0.314539508516015","0.411996844444092","-0.675","1.468","22.2199555601515","4.998904850065","7.69","34.14","61.21005","82.2032","GEOID12A  ",
"CRMS2156-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.93638469218936","0.74042863532876","0.69","3.72","0.995479044946781","0.694791029023755","0.05","4.4","0.272457234249048","0.694799050624074","-0.674","3.676","23.2458630108126","6.18977752332806","2.22","35.85","100","99.96575","GEOID12A  ",
"CRMS2166-H01","2017","12/12/2017 12:00:00 PM","12/31/2017 11:00:00 PM","3.53304069072838","2.1784366038825","1.38","10.48","-0.0301709404597298","0.314416580595434","-0.72","0.53","-0.171290599119165","0.314538691194271","-0.863","0.394","13.7361966106627","4.11469740502183","6.42","22.06","5.33105","5.342465","GEOID12A  ",
"CRMS2166-W01","2017","1/1/2017 12:00:00 AM","12/12/2017 11:00:00 AM","","","","","0.95854505921062","0.741498410828684","-0.15","4.82","0.817521051826068","0.741521528366883","-0.287","4.677","","","","","0","94.62328","GEOID12A  ",
"CRMS2189-H02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","4.33510144949305","2.93618186096058","0.07","12.79","0.841958631280752","0.798511451389228","-0.71","4.61","0.154949272017742","0.798519634611635","-1.395","3.919","23.0846995670252","6.31194867320507","0.24","37.91","98.4589","98.78996","GEOID12A  ",
"CRMS2219-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.24616209679713","0.608702119645251","0.22","2.6","0.949678081681646","0.617239720886521","0.01","3.82","-0.0263453195193813","0.617210179033638","-0.963","2.842","22.1921917704687","5.56401108847713","5.33","30.29","100","100","GEOID12A  ",
"CRMS2334-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","3.82719685117195","3.13206593317034","0.69","12.57","1.33256793750029","0.619598748197389","0.27","3.88","0.603581867922311","0.619651132410117","-0.459","3.154","23.2704738466999","6.35571362707745","1.74","36.38","99.97717","99.97717","GEOID12A  ",
"CRMS2418-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.932293147394702","0.790668286029412","0.2","4.4","0.698858945019791","0.442791605202077","-0.16","2.52","0.36958142108724","0.44301052848436","-0.49","2.19","23.2223402992846","6.2027971742376","2.6","34.8","96.57534","99.54338","GEOID12A  ",
"CRMS2493-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.31081050306082","1.22920958365714","0.25","10.31","0.728023971741398","0.493970295203107","-0.26","2.39","0.405009018192674","0.493966185619881","-0.585","2.064","23.0541107242782","6.35945639460388","2.9","34.07","100","100","GEOID12A  ",
"CRMS2568-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.194148401276434","0.0285263237940332","0.08","0.27","0.759028538726866","0.759518270139665","-1.34","4.16","-0.0309409818487916","0.759536363511847","-2.132","3.371","22.4970867622933","5.57693558655249","5.57","32.03","100","100","GEOID12A  ",
"CRMS2608-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.410455910027751","0.488057608208507","0.12","3.91","1.08091670640931","0.575933125513687","0.13","4.15","0.608960660257744","0.575944939436315","-0.347","3.674","20.7512365880975","7.04971089961135","7.03","32.41","83.63014","94.01826","GEOID12A  ",
"CRMS2614-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.15595587321028","2.82122196866443","0.14","20.41","0.658716469605291","0.60975284063206","-0.76","4.9","0.308739533940801","0.60972698864341","-1.105","4.548","21.4576535476841","6.99353622015062","2.8","34.91","91.06165","91.07306","GEOID12A  ",
"CRMS2627-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.06739565002995","2.0167949388853","0.16","23.15","0.880598172244348","0.516284474321729","-0.44","4.49","0.807612214697133","0.516232903552929","-0.515","4.414","19.9894402561488","7.00798612575227","9.1","32.89","97.08904","100","GEOID12A  ",
"CRMS2634-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.0977876707044","2.22545217219545","0.15","20.02","1.0395251129739","0.53543420102717","-0.49","4.62","0.415475114245636","0.535389213572585","-1.116","3.996","20.2767111868891","7.30714517480523","2.9","36.59","100","100","GEOID12A  ",
"CRMS2785-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.247610731269807","0.462107445986916","0.1","8.33","0.794515468353282","0.571373752930594","-0.86","2.53","0.815613050209779","0.374506769065212","-0.2","1.691","22.9224075269481","6.10617608960298","4.85","33.53","100","94.82877","GEOID12A  ",
"CRMS2785-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.492864154025776","0.218398261144114","0.12","1.67","0.794620016336039","0.571139083076317","-0.86","2.53","0.249916210259443","0.391525545293751","-0.33","1.804","20.8971518295541","3.75935049081243","10.84","27.16","100","94.7831","GEOID12A  ",
"CRMS2825-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","4.63002169064361","3.23680887599317","0.14","16.54","0.501119862475377","0.499044012402886","-1.01","2.22","-0.0888981733156196","0.499057849226257","-1.597","1.633","23.82296118954","5.64841652549351","5.3","34.06","100","100","GEOID12A  ",
"CRMS2830-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.78745890372352","0.334955942447713","0.2","1.74","0.699934931184467","0.696398893807867","-0.89","3.85","-0.190112100516727","0.696421227286791","-1.784","2.964","22.3500251078987","6.40378247538885","2.11","35.72","100","100","GEOID12A  ",
"CRMS2854-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.844909817511088","0.443527943776359","0.19","1.99","0.726935686529491","0.619659072511188","-0.54","3.96","0.0359789064835011","0.619746662360045","-1.229","3.27","22.8489863170468","6.25949317100991","0.05","36.77","100","99.57762","GEOID12A  ",
"CRMS2862-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.195441782629313","0.0729647868562571","0.09","1.2","0.946356163392286","0.607241481898696","-0.63","2.7","","","","","22.8032636904825","5.83228452524032","9.4","35.9","100","100","GEOID12A  ",
"CRMS2862-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.178904110722278","0.0506823849733567","0.1","0.4","0.946256994987295","0.60728061532183","-0.63","2.7","0.287610844738442","0.301415167335777","-0.053","1.548","20.7440376946915","4.0325487722093","14.8","29.8","100","99.94292","GEOID12A  ",
"CRMS2881-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.170913242004369","0.0823069689441951","0.09","0.81","0.840455477812102","0.533850476372219","-0.64","2.4","","","","","23.5832899528007","5.68041621835379","5.57","33.17","100","100","GEOID12A  ",
"CRMS2881-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","0.840533346913512","0.533919292122763","-0.64","2.4","-0.130244142532921","0.219266119850197","-1.16","0.5","","","","","0","99.95434","GEOID12A  ",
"CRMS2887-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.251384633660773","0.312617699775745","0.08","2.7","0.905559111186132","0.684941977077795","-0.75","3.03","","","","","23.4515881630531","5.79999618543092","7.3","34.29","99.84018","99.84018","GEOID12A  ",
"CRMS2887-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","0.905553647521538","0.685015893728739","-0.75","3.03","0.357374742532648","0.6775976880881","-1.255","2.4","","","","","0","99.79452","GEOID12A  ",
"CRMS2939-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.209824200877367","0.162170363946493","0.05","1.5","0.821468035377069","0.531753010378066","-0.57","2.33","","","","","23.1540239766852","5.69135552176251","5.74","33.59","100","100","GEOID12A  ",
"CRMS2939-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.15166229017454","0.0476480361204606","0.07","0.35","0.82137048765617","0.531705674783007","-0.57","2.33","0.173680671197797","0.229007584028543","-0.366","1.229","20.7063500409475","4.00589814698708","12.06","28.84","99.98859","99.95434","GEOID12A  ",
"CRMS2991-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.096307077702373","0.0168918092058417","0.05","0.13","1.36612915106491","0.244191930579705","0.92","2.28","0.465273173275025","0.232436103424132","0.036","1.415","17.718689499707","3.33346934699495","11.51","22.66","100","91.74657","GEOID12A  ",
"CRMS2991-W01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","1.36428215795709","0.245662582698609","0.92","2.28","","","","","","","","","0","91.75799","GEOID12A  ",
"CRMS3054-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.121278850684136","0.083556495379026","0.05","0.98","0.715665331105094","0.532310382621697","-0.68","2.5","0.0946262366376466","0.532391689548633","-1.304","1.882","23.4630852641219","5.69050678788647","5.74","34.19","96.94064","96.94064","GEOID12A  ",
"CRMS3136-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.0644817352428879","0.0249169125479906","0.01","0.15","0.762579907507946","0.56291583904828","-0.66","2.19","0.0685720321036595","0.562912553605854","-1.355","1.493","22.4722694068739","5.46482378374078","4.95","32.63","100","100","GEOID12A  ",
"CRMS3166-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.179354496197351","0.0367401278931285","0.09","0.31","0.807876564360674","0.518429228209764","-0.39","2.96","","","","","23.020862550336","5.33802026725364","7.98","32.74","96.73516","90.26256","GEOID12A  ",
"CRMS3166-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.214245917319993","0.0141291883688519","0.17","0.24","0.807877829062572","0.518426781387573","-0.39","2.96","0.213168055461804","0.407116212376226","-0.571","2.241","20.8901826597428","2.25571891107643","17.25","24.89","99.98859","90.26256","GEOID12A  ",
"CRMS3169-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.211790157224928","0.0263232354556049","0.15","0.3","1.12948372431168","0.455445582305079","-0.01","3.03","","","","","20.1867998659726","7.30185349003281","6.71","33.05","99.98859","95.74201","GEOID12A  ",
"CRMS3169-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.488104130190642","0.21193118899053","0.17","1.41","1.12943834913088","0.455453781005783","-0.01","3.03","0.0114441146431726","0.343096147897312","-2.67","1.747","20.154050687443","2.71018986065569","14.69","24.65","89.23516","95.73059","GEOID12A  ",
"CRMS3296-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","12.0061790613153","4.23411532970219","3.82","23.75","0.371659224367669","0.696642010875832","-2.01","3.39","-0.0883465333996734","0.696643484875364","-2.471","2.931","23.4364986370935","5.98951903101299","1.42","34.13","97.15753","97.14612","GEOID12A  ",
"CRMS3565-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","4.19983561793555","3.33176493425704","0.17","14.98","0.687792236595436","0.562182283960673","-0.93","2.98","0.201803424774994","0.562157009650944","-1.417","2.498","23.5536208849799","6.2731043058479","0.24","38","100","100","GEOID12A  ",
"CRMS3601-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","5.85085013557966","2.66856906061471","1.21","14.12","0.648744270686311","0.57708702076379","-1.13","3.4","0.160721929797105","0.577058336963387","-1.622","2.907","26.2400183364353","7.66525360334153","3.42","50","99.6347","99.6347","GEOID12A  ",
"CRMS3617-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","7.58910015123798","2.90896765568953","2.09","16.72","0.481544323660048","0.550078242809953","-1.16","3.08","0.0115387084392389","0.55005192341828","-1.629","2.605","23.0131006737191","6.17886298442861","3.48","36.3","85.37671","85.37671","GEOID12A  ",
"CRMS3626-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.32048059334494","0.948744690596163","0.81","7.58","0.575199771548098","0.677388292411548","-1.32","3.92","0.174182534381746","0.677391275041671","-1.716","3.514","22.8618219235376","6.27620635356424","0.38","35.77","100","100","GEOID12A  ",
"CRMS3639-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.16778443701501","1.11057807350444","0.22","4.9","0.585288216674506","0.481700684457135","-0.78","1.74","-0.24071789240553","0.481670913077955","-1.601","0.91","23.0458568463661","5.74885228241574","3.04","34.5","99.02968","99.01826","GEOID12A  ",
"CRMS3641-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.81297124827401","0.78609477066656","1.38","4.65","0.448737985274653","0.506264888541686","-0.97","1.62","-0.131280489432004","0.506239604522491","-1.553","1.041","22.8582218822336","6.05383471430331","3.45","35.79","90.90182","91.44978","GEOID12A  ",
"CRMS3650-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.39721808096979","1.04005921061893","0.68","8.32","0.556122074269755","0.791068090320481","-1.3","5.41","-0.227888825328487","0.791071896638966","-2.088","4.624","23.1392574750695","6.10476166412255","3.72","35.1","99.50913","99.49772","GEOID12A  ",
"CRMS3664-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.90801972617736","1.00272227433994","0.34","5.02","0.593897512011656","0.420563179084724","-0.32","1.72","0.147915865745411","0.420549261828615","-0.765","1.279","23.7714710646177","5.69333232097842","4.79","35.49","90.27397","92.67123","GEOID12A  ",
"CRMS3667-H01","2017","1/1/2017 12:00:00 AM","6/13/2017 9:00:00 AM","1.90723100132872","0.737757464876536","0.68","3.99","0.663704741979849","0.38955531731984","0.08","2.38","0.215715451294441","0.389624019692197","-0.365","1.937","21.5894212213358","5.23933293440838","2.43","34.82","44.77169","44.77169","GEOID12A  ",
"CRMS3667-H02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.50839699437133","0.901351492262307","0.03","6.9","0.858323249129222","0.504800470672824","0.17","3.83","0.0702960239304085","0.660772089358367","-1.279","3.38","22.6467374414716","6.25224710291751","0.46","36.96","98.91552","92.45434","GEOID12A  ",
"CRMS3680-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","11.4650125985356","3.75579293759468","4.43","18.68","0.353765720621202","0.546254117750691","-1.35","2.75","-0.116246239509308","0.546248441004058","-1.82","2.283","23.7576642382413","5.97718090791509","0.23","35.57","95.12556","92.57991","GEOID12A  ",
"CRMS3784-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","3.74641108333359","1.76258928860991","0.97","12.58","0.612177260911878","0.675021332944251","-0.87","4.95","0.161236348909596","0.675013154034689","-1.318","4.499","23.1516152909221","6.16553140260039","0.54","35.54","99.30365","99.30365","GEOID12A  ",
"CRMS3800-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","3.39706493553809","1.12602252593306","0.44","6","0.18566481101113","0.667903525218614","-1.54","4.2","0.336730612430148","0.667907828401782","-1.385","4.355","23.4667792254786","5.49187759289834","7.31","33.42","92.29452","92.29452","GEOID12A  ",
"CRMS3913-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.196154929765067","0.116084957691287","0.03","1.6","0.958457926259393","0.663368531223769","-0.37","3.4","0.190532801202906","0.663317187104953","-1.137","2.63","22.4980045616695","5.81298852527279","1.85","37.53","97.26027","97.27169","GEOID12A  ",
"CRMS3985-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.667865706257377","0.394550708410204","0.12","5.72","0.829740808321345","0.5395943217977","-0.64","3","0.35070232944521","0.539534967469728","-1.118","2.522","23.3198926702024","5.63553385778972","3.89","34.16","99.96575","99.97717","GEOID12A  ",
"CRMS4014-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.198187007649479","0.0309095747763898","0.12","0.29","0.940398446992057","0.737688934032719","-1.08","4.45","-0.513537275852727","0.737711533734212","-2.537","2.995","21.1822605260445","6.49311852277981","6.01","31.93","99.98859","99.98859","GEOID12A  ",
"CRMS4016-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.201848173001994","0.0337830144274178","0.08","0.29","0.989605021797605","0.746682186676586","-1.09","4.38","-0.161339269634964","0.746598578029379","-2.238","3.229","22.4641632505204","6.10291370684707","5.11","33.7","100","100","GEOID12A  ",
"CRMS4045-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.05812899595186","1.27396822296253","0.11","10.39","0.549328766651367","0.511313342775651","-1.01","2.95","-0.324684817521457","0.511337606747091","-1.885","2.076","23.8565011430004","5.87270060621635","3.84","34.3","100","100","GEOID12A  ",
"CRMS4094-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.262273090682819","0.250040746791772","0","2.09","0.688637971569064","0.69623113895105","-1.24","4.27","-0.115360771859254","0.696271557764717","-2.039","3.463","22.0160600481437","6.22023468064116","1.79","32.43","99.98859","99.98859","GEOID12A  ",
"CRMS4103-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.8414563669145","1.07305487701886","0.25","6.6","0.844297529917335","0.557246141909528","-0.68","3.28","-0.02672180791313","0.557224180348735","-1.547","2.414","23.5103261859641","4.94095081693143","6.12","30.81","97.97945","97.99087","GEOID12A  ",
"CRMS4107-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.33013356118442","0.675068053263012","0.44","3.51","-0.436119862924623","0.415753080239677","-1.68","0.58","-0.44417020552393","0.415718771539883","-1.687","0.575","23.3551917761156","6.30468543356138","3.04","35.27","100","100","GEOID12A  ",
"CRMS4110-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.424330272549602","0.989437457751802","0.01","11.82","0.679241761162423","0.658476400502501","-0.81","4.67","-0.683744969340229","0.658473652362097","-2.174","3.311","21.5613554312249","5.90612648882047","3.87","34.62","78.32191","78.28767","GEOID12A  ",
"CRMS4218-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.42379196173474","1.70145103854827","0.09","14.65","0.682296417907167","0.522092113068532","-0.47","2.83","0.0363029194538823","0.522088824124994","-1.113","2.186","24.023882209342","6.02891979416647","6.52","38.63","96.57534","96.58676","GEOID12A  ",
"CRMS4245-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.893300227531695","0.846794811284904","0.12","12.33","0.756200912804662","0.553570767268447","-0.81","3.17","","","","","23.5303242013607","6.06179739836012","1.62","34.68","100","100","GEOID12A  ",
"CRMS4245-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.80132534034448","0.588007419341046","0.93","3.18","0.756200912804662","0.553570767268447","-0.81","3.17","0.324303196401672","0.384981921513771","-0.461","2.541","21.5878710199164","3.33969407257368","13.01","26.75","100","100","GEOID12A  ",
"CRMS4355-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.36114383331036","0.506619696004778","0.42","4.25","0.645628995067317","0.670602608640838","-0.81","4.05","","","","","22.6004531954521","5.54040121951168","6.28","31.19","100","100","GEOID12A  ",
"CRMS4355-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.36462214860606","0.241569097200657","0.22","1.81","0.645628995066679","0.67060139988478","-0.81","4.05","0.108930365296376","0.416268820272347","-0.395","2.909","21.3393059369092","2.31791061526954","17.93","24.64","100","100","GEOID12A  ",
"CRMS4406-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.74068227064686","1.88586173136947","0.57","12.99","0.741314218675466","0.603727958195908","-1.07","3.29","0.270289760215043","0.603751155154549","-1.545","2.823","23.2373937908078","6.19437814764034","0.37","36.27","97.54566","97.54566","GEOID12A  ",
"CRMS4407-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.49203166054145","1.50237721075134","0.13","7.42","0.824097589004088","0.572664044261921","-0.2","3.33","0.21402336900332","0.572605802148288","-0.808","2.718","22.7982496599422","6.45452741499751","0.39","35.79","77.87671","77.67123","GEOID12A  ",
"CRMS4448-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.649350454580022","1.12856869489801","0.13","16.21","1.06210958785356","0.572371460337799","-0.2","4.05","1.44507693945511","0.572348171346126","0.18","4.431","20.3291814996499","7.16288532119526","3.67","34.77","100","100","GEOID12A  ",
"CRMS4455-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","9.33302708074981","5.00471124962584","0.73","23.18","0.46783836372106","0.591597505811293","-0.87","3.08","-0.0761281646044201","0.591651205736902","-1.413","2.536","24.0106886027621","5.40403376445306","0.67","35.34","96.54109","93.78996","GEOID12A  ",
"CRMS4529-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","11.1909271843454","3.83931684552784","1.08","20.42","0.366609932119311","0.650149892688688","-1.69","2.87","-0.125513872682568","0.650234292356189","-2.181","2.379","23.5986222177553","6.16163266717699","1.33","36.34","97.51141","97.92237","GEOID12A  ",
"CRMS4551-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","4.50632250707404","1.14103999724736","2.39","8.96","0.561887678736107","0.769952976723108","-1.17","5.28","0.336877906892658","0.770030007374979","-1.399","5.053","23.3447273540902","6.06226198987131","3.46","34.84","99.39497","92.2831","GEOID12A  ",
"CRMS4557-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","11.2927488075461","3.50851593374522","3.07","22.84","0.596514675183915","0.751880522106683","-1.02","5.13","0.213538293346775","0.751881306952674","-1.402","4.75","24.200087870537","5.58410611409873","2.89","34.58","83.84703","83.61872","GEOID12A  ",
"CRMS4572-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","6.50651712488366","2.44123738046649","2.14","15.96","0.564003424173791","0.747329735446361","-1.52","5.72","-0.116028424368116","0.747298433238535","-2.204","5.041","23.2701381154392","6.25094072511517","1.78","36.8","100","100","GEOID12A  ",
"CRMS4596-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","7.10064855044387","2.98802350158516","2.14","23.07","0.504391358756334","0.784021359551429","-1.76","4.84","0.00539810251304225","0.783963572519849","-2.259","4.346","22.9520541220175","6.06558664331162","5.36","34.52","99.97717","99.87443","GEOID12A  ",
"CRMS4626-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.88298720989862","4.07366038311208","0.17","22.98","0.623594427216295","0.618046929661426","-0.84","5.86","0.190595684105731","0.618040859015797","-1.276","5.424","22.8952991483853","5.69615965238699","8.11","36.09","74.97717","99.97717","GEOID12A  ",
"CRMS4690-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","5.25003196428356","3.36676079531806","0.37","15.74","0.656229451658698","0.582868623573233","-1.07","2.94","0.164253767214215","0.582872010722067","-1.56","2.453","23.6150479440718","6.29906869388638","0.45","35.43","100","100","GEOID12A  ",
"CRMS4779-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.168122684307182","0.0325354187188461","0.06","0.25","1.41882789060539","0.780024719837025","0.14","4.68","0.519846249407359","0.780001537029638","-0.755","3.78","21.420363444327","5.61171515130333","4.2","30.66","89.32648","64.66895","GEOID12A  ",
"CRMS4779-H01","2017","4/20/2017 11:00:00 AM","5/24/2017 11:00:00 AM","0.174014687738775","0.0289360316460303","0.13","0.23","1.94086903778693","0.411242271112934","1.22","3.2","1.04191676923957","0.411049738829694","0.317","2.306","23.9030354988911","2.00720059064047","18.58","27.96","9.326484","9.326484","GEOID99   ",
"CRMS4782-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.196908675865632","0.0325915435367435","0.12","0.32","1.71076598001163","0.92118923366373","-0.6","4.88","-0.113236301543457","0.921151531748969","-2.421","3.052","20.20930823202","7.15422973130018","8.2","31.75","100","100","GEOID12A  ",
"CRMS4808-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.24400574238972","0.0792201025370096","0.11","0.66","1.47238678949022","0.868204002721517","0.04","5.08","0.436374781318282","0.868212528921672","-0.995","4.043","21.2625525980168","5.09645977915413","4.97","28.44","91.44978","91.25571","GEOID12A  ",
"CRMS4809-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.199198307790721","0.0328352192022164","0.07","0.3","1.13652974846954","0.909738596005866","-0.99","4.46","0.0624770020906098","0.909716836204767","-2.066","3.383","22.1242280362782","5.45798657157126","3","30.59","99.81735","99.77169","GEOID12A  ",
"CRMS4900-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.195526475122693","0.0299045924127051","0.08","0.32","1.78704077781734","1.00658446936702","0.4","5","0.85304710915338","1.00658619215887","-0.538","4.062","20.9994692793185","6.83259803474939","7.93","32.43","94.21233","93.77854","GEOID12A  ",
