Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
CRMS3639-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,5.497099274,2.503983243,0.13,13.33,1.028359926,0.489594062,-0.13,2.43,-0.297088674,0.489798105,-1.45,1.11,22.59434052,6.909932694,0.37,37.68,92.7968,87.2831,GEOID99   
CRMS3641-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,3.079764199,1.735836303,0.37,10.92,1.185289872,0.539758922,-0.3,2.61,0.085289872,0.539758921,-1.4,1.51,22.4551604,6.656651668,4.38,38.36,98.27626,98.05936,GEOID99   
CRMS3650-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,6.968197548,1.665566316,2.38,13.53,0.720065098,0.832401071,-1.35,5.07,-0.768217222,0.832470131,-2.84,3.58,22.50721403,6.903480381,5.36,36.04,99.62328,99.95434,GEOID99   
CRMS3664-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,6.242197741,2.197517969,0.63,13.06,1.138285912,0.523061389,-0.29,2.78,-0.041872311,0.523184181,-1.47,1.6,23.2524451,7.115593421,0.61,35.2,82.89954,82.24886,GEOID99   
CRMS3667-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,5.900261416,1.5872943,0.87,9.39,1.014381778,0.586074648,0.1,3.66,0.073006051,0.58634065,-0.84,2.72,22.26221689,7.11866193,4.03,36.56,100,99.98859,GEOID99   
CRMS3680-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,10.00042807,4.998068456,2.15,20.36,1.253430365,0.559892551,-0.15,3.31,-0.111930366,0.560181178,-1.52,1.95,23.29427512,6.393279114,6.96,35.67,99.73744,100,GEOID99   
CRMS3784-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,6.972803197,3.12520386,0.54,15.35,0.654205663,0.667518054,-0.67,4.14,-0.034188865,0.667764841,-1.36,3.45,22.511075,7.156132962,0.46,37.9,95.82191,95.13699,GEOID99   
CRMS3800-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,7.378593289,2.507762414,2.64,12.9,0.607497534,0.638336608,-0.77,3.85,0.266310424,0.63849027,-1.11,3.51,25.1288244,6.287426996,8.57,34.63,69.38356,69.42922,GEOID99   
CRMS3913-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.224769895,0.447734835,0.09,2.44,0.775262249,0.732414772,-1.8,2.79,-0.41473775,0.732414772,-2.99,1.6,19.19133051,6.015036167,4.9,29.99,65.98174,99.24657,GEOID99   
CRMS3985-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.821263281,0.626414797,0.2,3.85,1.243146773,0.528538944,-0.44,2.82,0.273981724,0.528923819,-1.41,1.86,22.85996345,6.720456868,7.47,34.4,99.94292,99.94292,GEOID99   
CRMS4014-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.17226484,0.040127758,0.08,0.37,1.213986301,0.682415724,-0.97,3.39,-0.267013698,0.682415724,-2.451,1.909,20.51339269,7.318882792,6.9,31.73,100,100,GEOID99   
CRMS4016-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.17569862,0.041508013,0.1,0.3,1.611041809,0.658946767,-0.47,3.59,0.007165638,0.658774416,-2.07,1.986,21.41475097,6.803832393,7.8,32,99.9201,99.93151,GEOID99   
CRMS4045-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.806856818,0.900202242,0.25,11.39,1.306023839,0.522981743,-0.48,2.85,-0.46597616,0.522981744,-2.252,1.078,25.16933446,6.154377595,8.99,35.03,80.44521,80.44521,GEOID99   
CRMS4094-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.067791095,0.908035782,0,5.75,1.117116437,0.721403136,-1.59,3.76,-0.309446347,0.721704339,-3.01,2.33,22.12946575,7.025178692,4.95,34.15,100,100,GEOID99   
CRMS4103-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.012305999,1.577236277,0.4,8.1,1.256956468,0.5644086,-0.46,2.95,0.029550012,0.564861496,-1.69,1.73,22.91130717,6.203704972,9.93,37.6,93.11644,93.35616,GEOID99   
CRMS4107-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,5.906996304,1.876488597,3.23,10.93,0.622446851,0.465380912,-0.23,2.36,0.232432325,0.465393884,-0.62,1.97,22.3623475,6.677486893,6.64,35.24,86.46119,86.44978,GEOID99   
CRMS4110-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.409675589,0.860643573,0,13.02,0.804736585,0.624488119,-0.34,3.95,-0.555481201,0.624478168,-1.7,2.59,22.14079522,7.177043727,0.22,36.58,92.54566,93.8242,GEOID99   
CRMS4218-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.104864765,1.09719165,0.13,8.99,1.201060587,0.452109555,0.22,2.89,0.085703659,0.452469034,-0.89,1.78,22.60634475,7.178944707,0.91,38.17,94.121,95.1484,GEOID99   
CRMS4245-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.638394858,0.443079131,0.15,3.53,1.385144937,0.409836496,0.54,2.86,,,,,22.44184267,7.486603219,-1.2,38.41,89.68037,89.39497,GEOID99   
CRMS4355-H01,2009,1/21/2009 3:00:00 PM,12/31/2009 11:00:00 PM,1.660215442,0.716486658,0.46,3.86,0.927130929,0.593349388,-0.59,3.14,,,,,23.41253147,6.563338817,6.91,35.18,94.31507,94.3379,GEOID99   
CRMS4355-M01,2009,2/18/2009 2:00:00 PM,12/31/2009 11:00:00 PM,2.868438206,0.721047914,0.7,4.91,0.832926189,0.51819119,-0.49,2.87,-0.233458801,0.353857668,-1.57,1.33,20.92468913,3.407290406,13.47,26.77,60.9589,60.93608,GEOID99   
CRMS4406-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.187461273,2.554547642,0.49,15.7,0.65186032,0.636865038,-1.11,3.6,-0.108154672,0.636870535,-1.87,2.84,22.32410795,7.576222846,1.07,37.24,91.36986,91.36986,GEOID99   
CRMS4407-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.126164753,1.974234645,0.05,10.69,0.936562413,0.52197318,0.23,2.93,-0.403455577,0.521964457,-1.11,1.59,22.43359376,7.839862277,-2.25,39.71,84.53196,82.48859,GEOID99   
CRMS4448-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.376010292,0.431956852,0.13,3.79,2.403608188,0.620406135,0.65,7.38,1.005611847,0.620469333,-0.75,5.98,19.13857306,8.163914103,1.63,34.36,99.82877,99.81735,GEOID99   
CRMS4455-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,7.921755887,4.370099904,0.9,21.61,1.110275538,0.575529565,-0.05,3.13,0.001939598,0.575794593,-1.16,2.02,23.42450703,6.186971309,5.4,36.51,95.11415,94.87443,GEOID99   
CRMS4529-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,11.10229593,4.232779507,3.4,19.91,1.057881551,0.669247805,-0.68,3.65,-0.532118448,0.669247805,-2.27,2.06,23.05362557,6.877917474,4.1,37.71,99.29224,98.88128,GEOID99   
CRMS4548-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,8.840019463,1.804264764,3.32,14.36,0.714248396,0.837121012,-1.06,5.93,0.01773373,0.848385856,-1.89,5.25,22.66893264,6.802171108,2.43,36.79,99.7032,99.6347,GEOID99   
CRMS4551-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,9.586619243,1.485965612,4.82,16.24,1.001829877,0.81170273,-0.84,5.92,0.170154883,0.805238812,-1.68,5.08,23.35240691,6.605863712,5.01,35.76,91.4726,91.39269,GEOID99   
CRMS4557-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,13.73874376,4.003482077,4.35,29.27,0.852694547,0.815909465,-0.96,5.79,-0.141472507,0.815958973,-1.96,4.79,22.84222986,6.794333717,0.41,36.82,98.41324,97.99087,GEOID99   
CRMS4572-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,10.59659242,3.079474349,4.06,21.04,0.504352941,0.786536425,-1.7,4.69,0.076223873,0.786640534,-2.13,4.26,22.3681542,6.964363686,4.62,35.68,99.93151,99.94292,GEOID99   
CRMS4596-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,11.55788842,3.405219308,5.17,21.77,0.403974228,0.783856535,-1.97,3.22,-0.254290526,0.783897672,-2.63,2.57,23.97411334,6.440690685,6.9,34.37,77.95662,77.95662,GEOID99   
CRMS4626-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.296282474,3.159185908,0.14,25.38,1.960543183,0.712395925,0.17,7.97,0.137344804,0.712205125,-1.65,6.14,24.37543406,6.655515579,6.75,37.75,69.42922,67.67123,GEOID99   
CRMS4690-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.22265297,2.835646423,0.25,17.82,1.055879597,0.558779606,-0.71,2.99,0.095630569,0.558968849,-1.67,2.03,22.86071232,6.910740695,3.58,36.29,100,99.93151,GEOID99   
CRMS4779-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.183675451,0.106225484,0.05,0.54,2.517433446,0.620288962,0.7,4.12,0.801545281,0.620337626,-1.016,2.41,21.87435507,6.11754075,7.11,32.37,90.53653,89.62329,GEOID99   
CRMS4782-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.147327094,0.034445749,0.07,0.27,2.724585282,0.845648378,0.3,4.56,-0.192847114,0.846097071,-2.62,1.64,20.34652886,7.819377657,6.43,31.25,87.80822,87.80822,GEOID99   
CRMS4808-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.28896117,0.183333993,0.06,1.25,2.317063943,0.776706049,0.64,4.41,0.256823054,0.776920137,-1.42,2.35,20.94893343,5.928466396,6.71,31.82,90.54794,90.5137,GEOID99   
CRMS4809-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,2.658381771,0.706031374,1.05,4.71,0.785242606,0.706109847,-0.82,2.83,,,,,0,89.16666,GEOID99   
CRMS4900-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.158048264,0.033092939,0.07,0.23,2.654988066,0.960752519,0.59,5.2,0.674724211,0.960995248,-1.39,3.22,20.47931981,8.015433747,5.99,31.64,86.09589,86.09589,GEOID99   
CRMS4938-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.153940922,0.03618065,0.07,0.23,2.302024383,0.787898907,0.07,4.4,0.040583753,0.788257779,-2.19,2.14,19.7279088,7.815887842,6.31,31.21,97.38585,97.38585,GEOID99   
CRMS5003-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.15022268,0.03125052,0.07,0.22,2.356035172,0.903430392,-0.09,4.73,1.061949297,0.903618899,-1.38,3.43,19.87823684,7.785014652,6.18,32.06,99.96575,99.96575,GEOID99   
CRMS5035-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.145646047,0.035203832,0.04,0.24,2.16621639,0.585451762,0.57,3.2,0.595998433,0.585767443,-1.01,1.63,20.5732237,6.889482298,8.01,32.89,87.46575,87.46575,GEOID99   
CRMS5116-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,2.840202149,0.658022595,1.14,4.34,0.600202147,0.658022593,-1.1,2.1,,,,,0,99.95434,GEOID99   
CRMS5167-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.37723372,0.298624802,0.05,1.78,0.979452718,0.825283295,-1.5,3.02,-0.138469483,0.826007562,-2.62,1.91,21.5043735,6.916722015,7.97,35.26,90.45662,85.10274,GEOID99   
CRMS5255-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.807775626,0.57567496,0.05,3.03,1.120746602,0.639120524,0.05,2.81,0.210688022,0.639180322,-0.86,1.9,22.7800139,7.321426391,-0.83,38.78,94.32648,91.58675,GEOID99   
CRMS5267-H01,2009,7/23/2009 2:00:00 PM,12/31/2009 11:00:00 PM,0.667844715,0.483427405,0.01,1.95,1.106039245,0.603070021,-0.46,2.67,0.455959204,0.603162991,-1.11,2.02,21.72063516,6.873971049,4.98,30.61,35.43379,44.21233,GEOID99   
CRMS5373-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.425880601,0.253094114,0.09,1.4,1.228388652,0.738210089,-0.56,2.94,0.028660848,0.738275801,-1.76,1.74,21.11336623,6.428266824,5.17,35.2,99.42923,99.39497,GEOID99   
CRMS5414-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.788757062,0.475341182,0.08,2.59,1.241998314,0.670064454,-0.19,2.87,0.563612615,0.670673556,-0.87,2.19,22.36784008,7.226529413,0.34,41.84,94.96576,94.82877,GEOID99   
CRMS5452-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.29067694,0.366703716,0,2.58,0.788678081,0.752979641,-1.77,2.88,0.011113014,0.753969897,-2.55,2.1,22.07732877,6.977497618,8.88,33.97,100,100,GEOID99   
CRMS5536-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.791146586,0.388102818,1.14,2.78,1.935119046,0.427171212,1.23,2.87,,,,,0,47.19178,GEOID99   
CRMS5672-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,2.005781962,0.652241786,0.48,4.28,1.029684933,0.65231998,-0.5,3.31,,,,,0,100,GEOID99   
CRMS5770-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,2.397212835,0.463777424,1.69,4.34,0.556154373,0.463807703,-0.15,2.49,,,,,0,99.97717,GEOID99   
CRMS5845-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.505668462,0.472574981,0.01,2.74,1.007998165,0.781826445,-1.06,2.91,0.225892059,0.781617124,-1.84,2.13,21.76636416,7.769473482,1.42,36.08,91.10731,99.62328,GEOID99   
CRMS5858-H01,2009,1/1/2009 12:00:00 AM,7/23/2009 9:00:00 AM,0.095806385,0.118576692,0,1.18,,,,,,,,,22.41747524,6.73070668,0.44,35.94,55.06849,0,GEOID99   
CRMS5992-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.316284833,0.148322292,0.05,0.72,1.778043377,0.608989968,-0.47,3.01,1.466126711,0.60845668,-0.78,2.7,20.69044179,6.102258591,7.46,31.52,99.95434,100,GEOID99   
CRMS6008-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.153923737,0.038476821,0.06,0.31,2.087137,0.642876216,-0.28,3.69,0.822032045,0.643054411,-1.55,2.42,21.75267544,6.916238014,7.67,32.76,91.90639,91.90639,GEOID99   
CRMS6038-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.159249915,0.036324279,0.07,0.27,2.07985584,0.732254492,0.03,4.07,-0.013315426,0.732437366,-2.063,1.977,21.34820755,7.357395508,7.02,34.24,99.98859,92.6484,GEOID99   
CRMS6042-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,2.502817635,0.687253266,1.26,4.54,0.216597637,0.68750728,-1.03,2.26,,,,,0,93.71004,GEOID99   
CRMS6088-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.939705578,1.978452952,0,10.84,1.332041215,1.424262558,-1.18,6.35,0.064979277,1.424614259,-2.44,5.08,20.99256187,6.588720161,0.36,32.83,99.258,99.15525,GEOID99   
CRMS6090-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.054636884,2.385391125,0,13.65,1.480167941,1.723406872,-1.14,8.96,0.352388232,1.723594031,-2.27,7.83,21.09136894,6.586152842,2.4,34.01,99.65753,98.56165,GEOID99   
CRMS6209-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.816364786,0.85866628,0.02,4.98,0.93152781,0.745427917,-0.75,2.72,0.183288714,0.745640151,-1.5,1.97,22.37966579,7.291737536,1.27,38.28,98.94978,98.92694,GEOID99   
CRMS6299-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.61865725,1.171618499,0.5,7.32,1.250105819,0.596127259,0.29,3.82,0.356819172,0.596399727,-0.6,2.93,22.94461882,6.935855054,2.34,40.02,85.69634,73.35616,GEOID99   
CRMS6301-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,10.06272262,4.263259905,1.55,20.98,1.56995077,0.281707404,1.2,2.34,0.209490155,0.281244416,-0.16,0.97,21.37744796,7.842534071,-2.56,39.19,57.94521,64.9315,GEOID99   
CRMS6302-H01,2009,3/19/2009 6:00:00 PM,12/31/2009 11:00:00 PM,10.12092076,3.454303383,3.72,16.3,1.239757652,0.415676449,-0.29,2.51,,,,,24.03206866,6.755180775,5.45,36.91,78.2306,62.6484,GEOID99   
CRMS6303-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.776298307,3.039027178,0.31,18.23,1.401252524,0.448808918,-0.34,2.82,0.000821549,0.449185075,-1.74,1.42,23.04819293,6.758574907,5.27,35.78,75.61644,67.80822,GEOID99   
CRMS6304-H01,2009,7/30/2009 12:00:00 PM,12/31/2009 11:00:00 PM,0.146398705,0.089327738,0.07,1.29,1.561319124,0.587332103,0.23,3.92,-0.299390342,0.587697084,-1.63,2.06,21.37999731,7.302922885,8.68,31.04,42.31735,42.31735,GEOID99   
CS20-03,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,18.60459023,4.616074993,8.81,33.05,1.254698444,0.493288565,0.11,2.31,-0.255776994,0.493550306,-1.4,0.8,22.83087183,7.429727859,3.11,37.17,93.88128,93.88128,GEOID99   
CS20-07,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,16.48501876,3.53930589,8.24,24.37,,,,,,,,,22.2508769,7.276485625,3.73,36.4,97.3516,0,GEOID99   
CS20-09,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,15.94528991,3.67702179,5.82,24.34,1.290876185,0.47781125,-0.27,2.95,0.040876186,0.477811249,-1.52,1.7,22.29491273,7.356223375,0.44,36.97,97.45434,97.45434,GEOID99   
CS20-106,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,14.05795681,2.923287403,7.3,20.12,1.354989692,0.72069531,-0.35,3.33,0.084989694,0.72069531,-1.62,2.06,22.09586807,7.102165935,6.07,34.98,88.27625,99.68037,GEOID99   
CS20-14R,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,19.8699036,4.727113251,7.27,32.19,1.207312013,0.531379838,-0.62,2.52,-0.072687986,0.531379837,-1.9,1.24,22.63178603,7.452276733,0.82,36.26,92.36301,92.45434,GEOID99   
CS20-15R,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,15.21544684,6.73193992,2.02,39.39,1.261451594,0.618395974,-0.97,3,-0.018548406,0.618395973,-2.25,1.72,22.68830966,6.966493239,4.15,36.89,95.54794,95.62785,GEOID99   
CS20-17,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,16.849818,4.188193063,7.65,28.77,,,,,,,,,21.83087457,7.244853271,3.79,36.43,94.08676,0,GEOID99   
CS27-25,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.50892111,2.265329214,0.22,16.72,1.438353879,0.479751959,0.34,3,,,,,22.38153995,7.313284188,5.79,35.58,99.98859,100,GEOID99   
DCPTE03,2009,1/1/2009 12:00:00 AM,12/31/2009 11:45:00 PM,2.132788963,4.016958843,0.1,25,1.224444442,0.415259256,0.28,2.09,,,,,22.7293928,6.713287271,10.1,33.4,99.258,0.6164384,
ME11-01R,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,5.226612437,5.414746115,0.09,24.47,1.146766757,0.583196648,-1.5,2.79,0.116766758,0.583196647,-2.53,1.76,22.58784418,7.328274376,8.41,55,91.22147,91.621,GEOID99   
ME16-06,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,12.7465806,5.637304039,0.87,27.62,1.198186593,0.491789044,0.03,2.73,-0.062153706,0.491966432,-1.23,1.47,22.59696849,7.34595541,3.83,38.36,99.9201,99.96575,GEOID99   
PO24-01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,9.16916667,2.088036762,3.06,17.17,0.506534246,0.708335265,-1.95,3.78,-0.213776256,0.708405609,-2.67,3.06,22.69315525,6.755023393,5.48,34.25,100,100,GEOID99   
PO24-02,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,9.753549246,2.35974853,3.01,17.24,0.553671842,0.800342266,-2.04,3.85,0.423413598,0.753258524,-1.15,3.14,19.71353903,6.317185634,5.4,33.51,55.86758,55.86758,GEOID99   
PO24-03,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,8.146140101,2.085431971,1.88,15.53,0.858892223,0.582614434,-0.65,2.36,0.288892223,0.582614434,-1.22,1.79,23.31892562,6.989747686,0.96,36.27,87.51141,87.48859,GEOID99   
PO24-05,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,8.355041697,2.692017788,2.59,13.68,0.554912661,0.665462021,-1.5,3.98,0.014912661,0.665462021,-2.04,3.44,22.64509077,6.832244133,4.29,34.85,99.94292,99.98859,GEOID99   
SWMP0006,2009,11/24/2009 1:00:00 PM,12/31/2009 11:00:00 PM,0.202558403,0.069712391,0.1,0.4,,,,,,,,,12.95005563,1.871729521,8.5,17.5,10.26256,0,
SWMP0012,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,8.409234939,5.349039581,0.2,24.4,,,,,,,,,18.53689452,5.173913055,10,29.8,25.2169,0,
SWMP0013,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,8.723187061,4.893609576,0.2,25,,,,,,,,,22.77055243,6.577296232,8.2,33.9,98.85844,0,
TE26-01R,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.685416618,2.645948287,0.19,17.83,0.716000229,0.721190484,-1.41,3.01,-1.382679903,0.720978916,-3.5,0.91,22.72093726,6.884479486,7.25,36.09,99.87443,99.46347,GEOID99   
TE26-03,2009,1/1/2009 12:00:00 AM,1/26/2009 11:00:00 AM,,,,,,,,,,,,,,,,,0,0,GEOID99   
TE26-05,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,6.520805433,2.498545231,1.42,20.4,0.859415391,0.619226164,-1.4,2.93,-0.25306691,0.619421264,-2.51,1.82,22.03772344,7.009360361,6.44,35.56,86.59818,99.97717,GEOID99   
TE26-06,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,3.125035179,2.945945108,0.01,20.46,0.789284611,0.63649366,-1.3,2.82,-0.610811459,0.636493086,-2.7,1.42,21.32451535,7.203932541,6.37,34.86,66.51826,66.54109,GEOID99   
TE26-07,2009,2/12/2009 12:00:00 PM,12/31/2009 11:00:00 PM,6.768451587,3.913388185,0.71,21.58,1.004877008,0.657390158,-1.37,3.09,-0.465553818,0.657438952,-2.84,1.62,23.42263187,6.733299855,7,36.2,80.28539,80.28539,GEOID99   
TE28-01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.707666133,0.790608656,0.12,11.6,1.305596026,0.506140126,-0.48,2.68,,,,,23.20585751,6.822334636,4.85,37.11,99.97717,99.97717,GEOID99   
TE28-02,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.257665663,0.123220304,0.1,0.69,1.742341462,0.443158758,0.6,2.66,,,,,19.99614405,6.814626137,9.58,29.77,15.15982,98.28767,GEOID99   
TE28-03,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.732570557,1.427293988,0.08,13.71,1.428765742,0.420024908,-0.28,2.71,,,,,24.24525903,6.254543029,7.56,35.44,86.15297,86.10731,GEOID99   
TE28-07R,2009,1/1/2009 12:00:00 AM,3/30/2009 11:00:00 AM,0.352688324,0.720195568,0.17,6.78,1.151774951,0.345669534,0.4,2.33,,,,,16.24229755,3.292195324,9.58,24.94,24.24657,24.24657,GEOID99   
TE28-218,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.954702842,1.394209986,0.43,5.33,1.745930528,0.437461697,0.65,2.66,0.251408997,0.252525174,-0.33,1.26,21.61786577,3.722867886,15.25,28.28,90.66209,98.26484,GEOID99   
TE45-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,15.25667531,4.257761315,4.5,26.47,1.21663297,0.783371209,-1.19,3.94,-0.403488854,0.783436972,-2.81,2.32,22.49385638,6.4178001,0.56,34.5,88.17352,88.08219,GEOID99   
TE45-H02,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,17.91580716,4.286689786,5.62,27.27,1.075824321,0.718944656,-1.15,3.66,-0.654362316,0.719019251,-2.88,1.93,23.36623301,6.876235846,3.45,34.5,77.07763,77.06622,GEOID99   
