Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
CRMS3680-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,11.27300228,4.915869481,1.55,20.05,0.212641552,0.54519536,-1.35,2.66,-0.25737968,0.545151868,-1.819,2.193,23.72393878,6.601009022,0.03,35.86,100,100,GEOID12A  
CRMS3784-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,5.847363704,3.970468397,0.51,21.3,0.495882894,0.632592306,-0.86,3.7,0.044891522,0.632525182,-1.31,3.247,22.77377501,6.625897538,2.27,35.23,99.24657,99.23516,GEOID12A  
CRMS3800-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.791264844,1.284670256,1.64,8.12,0.163251141,0.580745728,-1.56,2.09,0.314223174,0.580710555,-1.407,2.243,23.73914041,6.228148141,5.1,34.49,100,100,GEOID12A  
CRMS3913-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.358484848,0.170338757,0.06,1.22,0.743269715,0.674121377,-0.76,3.67,-0.024703397,0.67409768,-1.532,2.9,21.94583044,6.922983543,4.88,39.74,86.26713,95.10274,GEOID12A  
CRMS3985-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.057397037,0.997076731,0.14,9.16,0.717813953,0.554480267,-0.99,3.18,0.238822209,0.554475862,-1.468,2.702,23.31675001,6.529086668,6.54,35.24,98.6758,98.17352,GEOID12A  
CRMS4014-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.188143835,0.250462213,0.09,9.81,0.945216895,0.659180177,-1.31,3.75,-0.508814498,0.659202095,-2.764,2.3,20.93074429,7.379620086,6.28,31.18,100,100,GEOID12A  
CRMS4016-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.172496575,0.046172487,0.07,0.29,1.038447488,0.704993272,-1.41,3.69,-0.112536073,0.704994273,-2.564,2.537,21.9520742,6.913419469,6.03,32.18,100,100,GEOID12A  
CRMS4045-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.836804795,1.303006173,0.12,12.26,0.412485159,0.477885368,-1.33,2.78,-0.461566667,0.477893927,-2.202,1.909,23.54845091,6.599602502,5.39,34.23,100,100,GEOID12A  
CRMS4094-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.672579459,0.505215012,0.01,3.26,0.655068272,0.689468667,-1.34,4.22,-0.148976362,0.689449071,-2.146,3.42,21.51614917,6.858092604,4.92,33.8,99.48631,99.48631,GEOID12A  
CRMS4103-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.125725041,1.287988121,0.47,7.54,0.615,0.52309255,-0.84,3.26,-0.256038085,0.523111348,-1.709,2.386,23.5733946,6.443584706,3.79,36.69,98.56165,81.52969,GEOID12A  
CRMS4107-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.068166669,0.58165936,1.07,4.04,-0.363098173,0.370745726,-1.3,0.68,-0.371148174,0.370747493,-1.307,0.67,23.26816781,7.11233412,2.85,37.04,100,100,GEOID12A  
CRMS4110-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.801300694,1.764952803,0.01,23.27,0.658511752,0.60303035,-0.5,3.78,-0.70310218,0.603407225,-1.862,2.42,22.08231233,6.948696768,3.39,35.36,93.73287,93.73287,GEOID12A  
CRMS4218-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.655185093,2.287572699,0.18,21.97,0.554596832,0.49704305,-0.5,3.25,-0.091450204,0.49704121,-1.145,2.605,23.69328246,6.462453921,3.37,39.5,94.97717,95.13699,GEOID12A  
CRMS4245-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.316109842,1.673905461,0.13,17.41,0.513366065,0.570884868,-1.35,3.33,,,,,23.18608016,6.621578193,2.62,35.18,99.97717,99.97717,GEOID12A  
CRMS4245-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.781890551,0.949663577,0.73,8.18,0.513323056,0.570903276,-1.35,3.33,-0.015373807,0.379844528,-0.793,1.625,20.62333874,4.818967175,12.17,27.13,84.89726,99.96575,GEOID12A  
CRMS4355-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.94888803,0.30679187,0.78,2.48,0.158795923,0.54784987,-0.88,1.84,,,,,22.44137901,5.929529298,7.9,32.25,88.49315,53.75571,GEOID12A  
CRMS4355-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.380387017,0.457900108,0.49,2.85,0.159016149,0.547949039,-0.88,1.84,-0.142134741,0.362797379,-0.857,1.257,20.70450527,3.989539096,0,26.46,98.51598,53.72146,GEOID12A  
CRMS4406-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.940940637,3.938913692,0.79,20.64,0.6139863,0.566969297,-0.95,3.1,0.142957306,0.566974285,-1.417,2.632,22.80655935,7.051405273,0.58,37.7,100,100,GEOID12A  
CRMS4407-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.325406979,2.769782069,0.06,10.75,0.658123816,0.524980809,-0.22,3.1,0.048082741,0.524944946,-0.825,2.491,22.59053155,6.694813429,1.93,36.86,96.21004,96.43835,GEOID12A  
CRMS4448-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.704680011,0.684845594,0.14,6.35,0.991880993,0.566186626,-0.84,2.8,1.374891854,0.566142814,-0.454,3.185,19.50057649,7.714943525,4.8,31.56,83.83562,98.80137,GEOID12A  
CRMS4455-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,7.601842474,4.434437245,0.87,20.09,0.367683443,0.558100194,-0.87,3.15,-0.176286806,0.558133538,-1.414,2.608,23.79748712,6.181893178,3.89,35.83,97.39726,97.07763,GEOID12A  
CRMS4529-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,12.36515771,5.347834312,2.28,24.26,0.281156626,0.649644784,-1.77,3.03,-0.210784873,0.649671558,-2.259,2.539,23.63725657,6.742903286,3.08,36.52,99.53197,85.27397,GEOID12A  
CRMS4548-H02,2015,1/1/2015 12:00:00 AM,8/11/2015 9:00:00 AM,4.19672406,1.037776405,1.63,7.2,0.282831367,0.577786939,-0.92,2.92,-0.235119824,0.577769305,-1.441,2.401,25.32331709,5.837473174,4.91,39.03,49.06393,49.34932,GEOID12A  
CRMS4551-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,7.087414998,2.594586502,3.23,12.4,0.496821253,0.740807349,-1.47,3.6,0.271812779,0.740777989,-1.699,3.378,23.16707189,6.781433179,5.53,34.69,99.71461,99.69178,GEOID12A  
CRMS4557-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,14.68673723,4.455188147,2.9,27.8,0.374883748,0.752285378,-1.59,3.86,-0.008098757,0.752274912,-1.975,3.481,23.33034283,6.758069574,6.16,36.87,99.22375,99.17809,GEOID12A  
CRMS4572-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,9.76833105,4.979727999,1.99,27.16,0.445762557,0.683655405,-1.68,3.5,-0.234178196,0.683722968,-2.356,2.823,22.90348287,6.907842599,5.44,35.63,100,100,GEOID12A  
CRMS4596-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,10.77709946,5.302883172,2.72,32.35,0.520779769,0.768104969,-1.7,3.57,0.021773947,0.768072407,-2.197,3.071,22.76736728,6.803803494,6.5,34.91,99.96575,99.98859,GEOID12A  
CRMS4626-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.057019898,5.532506145,0.16,26.82,0.458147597,0.584660489,-1.33,3.26,0.025186041,0.584672706,-1.765,2.823,24.75556074,5.130367211,10.91,35.36,75.73059,99.77169,GEOID12A  
CRMS4690-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.964825075,3.287952501,0.23,18.72,0.475337927,0.522852069,-1.28,2.53,-0.016616353,0.522816627,-1.774,2.037,23.27583487,7.290485923,1.99,35.85,86.14155,86.14155,GEOID12A  
CRMS4779-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.15851912,0.040051448,0.06,0.29,1.432045823,0.597614064,0.14,3,0.533008889,0.597580582,-0.757,2.105,22.84354411,5.682731157,6.02,31.11,91.34703,91.1758,GEOID12A  
CRMS4782-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.167820303,0.052265971,0.09,0.37,1.940348894,0.948102425,-0.74,4.02,0.116351029,0.948051503,-2.562,2.201,19.65676622,8.421188145,5.43,31.16,90.97032,90.95891,GEOID12A  
CRMS4808-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.23314503,0.072588562,0.1,0.77,1.467951087,0.759592467,-0.27,3.41,0.431956354,0.75960595,-1.305,2.37,22.29979648,5.36433515,5.46,30.81,97.60274,97.55708,GEOID12A  
CRMS4809-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.191225962,0.045660164,0.08,0.3,1.208362718,0.805594855,-0.99,3.23,0.134381841,0.805564564,-2.064,2.154,22.25387478,6.142562376,3.35,31.34,99.72603,99.7032,GEOID12A  
CRMS4900-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.169231173,0.049648938,0.07,0.32,1.537202459,1.033508704,-0.81,3.9,0.603122237,1.033478686,-1.74,2.971,19.30634021,8.079897749,5.36,31.41,87.00913,77.97945,GEOID12A  
CRMS4938-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.169698843,0.048144104,0.09,0.27,2.472322373,1.182508529,-0.27,4.23,0.961886221,1.183058467,-1.781,2.72,20.12975495,7.906758853,5.35,30.99,99.69178,95.11415,GEOID12A  
CRMS5003-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.169631236,0.047816336,0.09,0.27,1.812951252,0.968026508,-0.82,3.92,1.439949995,0.968036967,-1.193,3.549,20.45478708,7.843559025,5.28,31.46,99.98859,99.98859,GEOID12A  
CRMS5035-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.200853882,0.410897899,0.08,7.42,1.246152966,0.60677645,-0.39,2.48,0.602192009,0.606774437,-1.034,1.841,21.96271461,6.804153661,7.6,32.03,100,100,GEOID12A  
CRMS5116-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,2.181308344,0.470154581,0.67,3.07,0.541268059,0.47016243,-0.966,1.427,,,,,0,92.92237,GEOID12A  
CRMS5167-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.150348174,0.086047164,0.03,0.74,1.039075342,0.773093529,-1.04,3.47,0.391095206,0.773085125,-1.693,2.825,21.96242465,6.663918016,6.66,35.81,100,100,GEOID12A  
CRMS5255-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.172842299,0.125920383,0.04,0.99,0.862875163,0.680685074,-0.52,3.75,0.290853482,0.680720048,-1.091,3.178,23.45394303,6.659942665,6.16,38.77,86.79224,86.87215,GEOID12A  
CRMS5267-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.135833999,0.196561932,0.01,1.97,0.70097728,0.740728645,-1.23,3.8,0.276897591,0.740813899,-1.654,3.372,21.87400617,6.515143284,6.48,34.75,99.98859,99.98859,GEOID12A  
CRMS5373-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.163258315,0.074183456,0.1,0.5,1.200735326,0.632458191,-0.63,3.25,0.900735326,0.632458191,-0.93,2.95,20.84019641,5.885944561,4.6,32.8,99.9201,99.97717,GEOID12A  
CRMS5414-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.219194114,0.104241065,0.05,0.75,0.793523475,0.703657891,-0.96,3.34,0.50752684,0.703634873,-1.247,3.059,22.79814296,5.245615446,6.18,31.51,81.44977,81.44977,GEOID12A  
CRMS5452-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.034208904,0.096697326,0,2.38,0.721614155,0.741868272,-1.16,3.8,0.319612215,0.741927441,-1.563,3.401,21.72777283,6.564113873,7.55,34.21,100,100,GEOID12A  
CRMS5536-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.164822336,0.105972761,0.03,0.44,1.577419991,0.709028906,-0.06,2.76,1.520411342,0.709018846,-0.122,2.7,20.9196396,6.382154591,5.49,31.48,89.95434,92.38585,GEOID12A  
CRMS5672-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,1.163772118,0.808297541,-0.89,2.51,1.222792214,0.808312152,-0.829,2.573,,,,,0,99.98859,GEOID12A  
CRMS5770-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,1.55300605,0.313524909,0.92,2.44,0.999997031,0.313564318,0.372,1.887,,,,,0,99.98859,GEOID12A  
CRMS5845-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.133980593,0.107108834,0.03,0.91,0.952714612,0.781789763,-1.07,3.88,0.425727284,0.781741851,-1.6,3.354,22.35068836,6.673359311,7.44,35.8,100,100,GEOID12A  
CRMS5992-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.176086758,0.213053159,0.02,4.8,0.78426484,0.634587898,-1.44,3.03,1.434299657,0.634589992,-0.79,3.683,21.06249658,6.176353093,5.62,31.16,100,100,GEOID12A  
CRMS6008-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.173052559,0.125791059,0.07,3.7,1.076576772,0.653748304,-0.99,3.24,1.677569659,0.653772505,-0.387,3.837,21.4315389,7.122443318,6.02,32.36,99.47488,99.47488,GEOID12A  
CRMS6038-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.165147362,0.043242109,0.09,0.31,1.454112405,0.855920287,-0.82,3.64,-0.324883824,0.855913649,-2.599,1.859,22.39170437,6.832812479,6.32,32.89,99.93151,99.93151,GEOID12A  
CRMS6042-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.202934932,0.090433645,0.06,0.55,1.696888126,1.009587138,-0.92,4.04,0.17494726,1.009544571,-2.446,2.523,20.75173059,7.003741787,6.03,31.23,100,100,GEOID12A  
CRMS6088-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.49821367,3.726576592,0.01,19.88,1.061549648,0.895232489,-1.27,3.95,-0.19240513,0.895242659,-2.526,2.694,20.02812071,6.217811279,5.34,33.3,86.33562,86.33562,GEOID12A  
CRMS6090-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.450752104,4.12102168,0.01,15.45,1.105004329,0.959403097,-1.56,3.92,-0.104999011,0.959445982,-2.774,2.71,22.26574839,6.172617266,7.2,34.11,92.2831,92.27169,GEOID12A  
CRMS6209-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.559853143,0.430505343,0.01,3.07,0.672925905,0.679164575,-0.85,3.48,0.075903159,0.679197411,-1.451,2.878,21.75175381,6.880808811,4.02,38.15,99.49772,99.37215,GEOID12A  
CRMS6299-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.78730438,1.100887998,0.22,4.98,0.790120052,0.56475826,-0.08,3.64,0.492064512,0.564747448,-0.376,3.337,22.07909704,6.584330069,2.4,39.02,86.22147,86.52968,GEOID12A  
CRMS6301-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.919076379,2.309676058,1.21,10.15,0.700606164,0.339154889,-0.04,1.75,0.042599315,0.339133788,-0.703,1.089,22.8330331,6.901443418,5.41,37.12,99.98859,100,GEOID12A  
CRMS6302-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,7.38386295,3.420078335,1.75,18.51,0.056955307,0.492625338,-1.05,1.68,-1.103058173,0.492582973,-2.21,0.524,22.73030245,7.317116649,0.07,37.11,94.121,93.99544,GEOID12A  
CRMS6303-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.533638839,2.314874009,0.37,23.66,0.412495353,0.54899669,-1.25,3.28,-0.363492876,0.548999604,-2.028,2.508,23.29215276,6.846526818,5.22,35.29,96.40411,92.1347,GEOID12A  
CRMS6304-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.206782192,0.176765132,0.09,2.61,0.250879892,0.57627579,-1.47,2.07,-0.591168061,0.576284007,-2.311,1.227,20.58497759,8.612389608,5.7,31.24,76.41553,76.41553,GEOID12A  
CS20-106,2015,1/1/2015 12:00:00 AM,1/29/2015 9:00:00 AM,9.911011752,1.088786525,7.88,12.31,1.460659825,0.137016686,1.19,2.13,0.190677419,0.137047389,-0.081,0.86,10.05039589,2.857680837,4.54,16.38,7.785388,7.785388,GEOID99   
CS20-14R,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,16.61588,4.604389901,4.68,28.39,1.346613345,0.513991688,-0.19,2.89,0.066599634,0.514027565,-1.466,1.61,22.72905252,7.33832111,1.24,36.09,99.88585,99.90868,GEOID99   
CS20-15R,2015,1/1/2015 12:00:00 AM,1/29/2015 11:00:00 AM,6.499210527,3.113991972,1.98,18.55,1.020058479,0.479479644,-0.26,2.24,-0.260036551,0.479469815,-1.541,0.956,10.45171052,3.582635546,0.53,20.41,7.808219,7.808219,GEOID99   
CS27-25,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.306435348,1.658331618,0.1,16.36,1.686291031,0.514610045,0.6,3.27,,,,,22.75411187,7.204901038,4.32,35.64,99.85159,98.76713,GEOID99   
DCPTE09,2015,1/1/2015 12:00:00 AM,12/31/2015 11:45:00 PM,,,,,,,,,,,,,,,,,0,0,
ME11-01R,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.950953033,3.482174791,0.06,20.56,1.70939207,0.546580181,-0.3,3.7,0.679427837,0.546605648,-1.333,2.673,22.66608273,7.197861029,5.79,35.64,99.89726,99.89726,GEOID99   
ME16-06,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,13.55371422,7.569368929,0.56,30.22,1.371722798,0.533806204,-0.06,3.14,0.111707386,0.533827975,-1.324,1.88,22.84891034,7.198210574,0.16,36.96,99.7032,99.98859,GEOID99   
PO0063-03F-RT,2015,4/22/2015 12:30:00 PM,12/31/2015 11:45:00 PM,,,,,,,,,,,,,,,,,0,0,
PO0063-03P-RT,2015,4/22/2015 12:30:00 PM,12/31/2015 11:45:00 PM,,,,,,,,,,,,,,,,,0,0,
PO0063-04F-RT,2015,1/1/2015 12:00:00 AM,12/31/2015 11:45:00 PM,,,,,,,,,,,,,,,,,0,0,
PO0063-04P-RT,2015,1/1/2015 12:00:00 AM,12/31/2015 11:45:00 PM,,,,,,,,,,,,,,,,,0,0,
PO0063-13F-RT,2015,4/22/2015 10:30:00 AM,12/31/2015 11:45:00 PM,,,,,,,,,,,,,,,,,0,0,
PO142-01H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.118902843,0.115381134,0.02,0.94,0.765279141,0.778124416,-1.28,3.82,,,,,22.30512729,6.640962387,4.58,37.35,99.98859,99.98859,GEOID12A  
PO142-02W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,1.194693458,0.405587595,0.38,3.65,,,,,,,,,0,99.98859,GEOID12A  
SWMP0006,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.362541389,2.341783161,0.1,26,,,,,,,,,23.14381137,6.679993006,5.7,34.8,99.98859,0,
SWMP0012,2015,1/1/2015 12:00:00 AM,12/30/2015 6:00:00 AM,12.80191172,6.605997537,0.5,30.9,,,,,,,,,23.3485457,6.407101176,7.2,35,81.21004,0,
SWMP0013,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,10.29165792,5.680628443,0.2,29,,,,,,,,,23.3814007,6.518202961,6.8,35.1,97.84247,0,
TE26-01R,2015,1/1/2015 12:00:00 AM,1/27/2015 11:00:00 AM,2.864386794,1.328724254,1.26,9.54,0.529842767,0.714553309,-1.24,2.25,-1.568328615,0.714253397,-3.334,0.152,10.9576101,2.415071399,6.26,17.39,7.260274,7.260274,GEOID99   
TE26-05,2015,1/1/2015 12:00:00 AM,1/27/2015 10:00:00 AM,6.198550728,1.688555842,3.05,13.73,0.642987477,0.49646765,-0.18,1.77,-0.468892665,0.496420864,-1.29,0.657,11.33667204,3.720058693,0.02,23.94,7.089041,6.381279,GEOID99   
TE26-06,2015,1/1/2015 12:00:00 AM,1/27/2015 10:00:00 AM,3.662850398,1.353273133,1.26,6.65,0.087244094,0.657787224,-1.5,1.62,-1.312990552,0.658026925,-2.904,0.217,11.04166928,2.691074341,5.18,18.41,7.248858,7.248858,GEOID99   
TE26-07,2015,1/1/2015 12:00:00 AM,1/27/2015 11:00:00 AM,7.308663518,3.782122674,2.48,23.13,0.342311319,0.669758096,-1.35,1.69,-1.127764149,0.669865982,-2.824,0.222,10.86517295,2.729074697,3.66,17.45,7.260274,7.260274,GEOID99   
TE28-01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.848254734,1.493886962,0.11,14.41,1.461968485,0.481304831,-0.22,3.68,,,,,23.38590706,6.727948116,3.44,34.68,99.48631,99.97717,GEOID99   
TE28-02,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.474041095,0.362125335,0.09,3.06,1.695067375,0.422417765,0.8,3.55,,,,,22.49642694,5.782547971,4.82,31.82,100,92.34018,GEOID99   
TE28-03,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.942339964,1.701038048,0.1,15.54,1.413834839,0.473316686,-0.21,3.72,,,,,23.36394575,6.760941019,4.27,34.75,94.69178,94.69178,GEOID99   
TE28-218,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.639223743,0.148109725,0.23,1.18,1.695011747,0.422471523,0.8,3.55,0.422111415,0.307938675,-0.094,1.439,20.84536644,3.703268144,14.52,26.6,100,92.31735,GEOID99   
TV21CR01-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,3.871432198,2.563390076,0.39,13.91,1.175127325,0.760465341,-1.98,4.56,-0.934899509,0.760537476,-4.09,2.454,22.26606804,6.595867267,6.75,34.71,98.99544,99.96575,GEOID99   
TV21CR02-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,5.923706372,2.721267263,0.2,17.08,1.277390923,0.681711977,-1.03,4.3,-0.172625654,0.681644582,-2.476,2.848,23.82786866,5.42438461,8.64,37.54,52.32877,52.32877,GEOID99   
